sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
488,0.013369440866393491,0.000523939789266073,0.0009747628949838827,3.8986198270363204e-05,0.0009747628949838827,3.8986198270363204e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
489,0.013388934840767207,0.0005247194675056083,0.0009746987186858291,3.898391197676432e-05,0.0009746987186858291,3.898391197676432e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
490,0.013408427557844221,0.0005254991008945005,0.0009746358538507138,3.898166944460435e-05,0.0009746358538507138,3.898166944460435e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
491,0.013427919043352575,0.0005262786903443135,0.0009745742754176945,3.8979472490652256e-05,0.0009745742754176945,3.8979472490652256e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
492,0.013447409322552346,0.0005270582367352812,0.0009745139599885988,3.897731954838335e-05,0.0009745139599885988,3.897731954838335e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
493,0.013466898420524273,0.0005278377409125763,0.0009744548985963775,3.897520886475547e-05,0.0009744548985963775,3.897520886475547e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
494,0.013486386361428444,0.0005286172037233833,0.0009743970452085193,3.8973140540354834e-05,0.0009743970452085193,3.8973140540354834e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
495,0.013505873171083777,0.0005293966260677913,0.000974340482766678,3.897111722039881e-05,0.000974340482766678,3.897111722039881e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
496,0.013525358871882389,0.0005301760086721836,0.000974285039930578,3.896913021961268e-05,0.000974285039930578,3.896913021961268e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
497,0.013544843486862844,0.0005309553523371818,0.0009742307490228086,3.8967183249916104e-05,0.0009742307490228086,3.8967183249916104e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
498,0.013564327037438843,0.0005317346579201493,0.0009741775287999133,3.8965279148373e-05,0.0009741775287999133,3.8965279148373e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
499,0.013583809545573686,0.0005325139261623597,0.0009741254067421323,3.896341211051535e-05,0.0009741254067421323,3.896341211051535e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
500,0.01360329103309418,0.0005332931578309969,0.0009740743760247028,3.89615834318624e-05,0.0009740743760247028,3.89615834318624e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
501,0.01362277151997013,0.0005340723536226062,0.0009740243437974527,3.8959789580461646e-05,0.0009740243437974527,3.8959789580461646e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
502,0.013642251026237702,0.0005348515142852911,0.0009739753133786166,3.895803313425095e-05,0.0009739753133786166,3.895803313425095e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
503,0.013661729572719779,0.0005356306404939788,0.0009739273241038404,3.8956310434379304e-05,0.0009739273241038404,3.8956310434379304e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
504,0.013681207179869403,0.0005364097330614409,0.0009738803574812493,3.8954628373111255e-05,0.0009738803574812493,3.8954628373111255e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
505,0.013700683866938944,0.0005371887926343094,0.0009738343534770877,3.895297864342506e-05,0.0009738343534770877,3.895297864342506e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
506,0.01372015965246959,0.0005379678198695653,0.0009737892765322442,3.895136176279568e-05,0.0009737892765322442,3.895136176279568e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
507,0.013739634555307063,0.0005387468154736214,0.0009737451418736498,3.89497802028016e-05,0.0009737451418736498,3.89497802028016e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
508,0.013759108593757148,0.0005395257801096625,0.0009737019225042332,3.894823180206064e-05,0.0009737019225042332,3.894823180206064e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
509,0.01377858178573625,0.000540304714372311,0.0009736595989551233,3.894671313242615e-05,0.0009736595989551233,3.894671313242615e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
510,0.013798054147452063,0.0005410836188486617,0.0009736180857906618,3.8945223817532515e-05,0.0009736180857906618,3.8945223817532515e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
511,0.013817525696278138,0.0005418624941446253,0.0009735774413037745,3.8943764798182734e-05,0.0009735774413037745,3.8943764798182734e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
512,0.013836996449310489,0.0005426413408030655,0.000973537651617562,3.894233292200955e-05,0.000973537651617562,3.894233292200955e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
513,0.013856466422697833,0.000543420159452031,0.0009734986693672454,3.894093244827257e-05,0.0009734986693672454,3.894093244827257e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
514,0.0138759356316838,0.0005441989506269734,0.0009734604492983578,3.893955874711974e-05,0.0009734604492983578,3.893955874711974e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
515,0.013895404091253736,0.000544977714855544,0.0009734229784967852,3.893821142852971e-05,0.0009734229784967852,3.893821142852971e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
516,0.013914871816628744,0.0005457564526737585,0.0009733862687504313,3.89368909107235e-05,0.0009733862687504313,3.89368909107235e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
517,0.01393433882521691,0.0005465351646214672,0.0009733504294082707,3.8935597385436616e-05,0.0009733504294082707,3.8935597385436616e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
518,0.013953805130911545,0.0005473138512611913,0.0009733152847317683,3.893433198620677e-05,0.0009733152847317683,3.893433198620677e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
519,0.0139732707485156,0.000548092513135468,0.0009732808802027648,3.8933093713833244e-05,0.0009732808802027648,3.8933093713833244e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
520,0.013992735691790867,0.0005488711507206916,0.0009732471637633466,3.893187926118369e-05,0.0009732471637633466,3.893187926118369e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
521,0.014012199974573175,0.0005496497645332026,0.0009732141391154414,3.8930690625549325e-05,0.0009732141391154414,3.8930690625549325e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
522,0.01403166360990944,0.0005504283550178962,0.0009731817668132692,3.892952423467655e-05,0.0009731817668132692,3.892952423467655e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
523,0.01405112661142375,0.0005512069226777077,0.0009731500757155231,3.8928382990577326e-05,0.0009731500757155231,3.8928382990577326e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
524,0.014070588991676085,0.0005519854679414853,0.0009731190126167633,3.892726318888151e-05,0.0009731190126167633,3.892726318888151e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
525,0.014090049909162086,0.0005527639348743035,0.000973045874300027,3.8923346640906686e-05,0.000973045874300027,3.8923346640906686e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
526,0.014109510247672109,0.0005535423815449541,0.0009730169255011134,3.8922333532531717e-05,0.0009730169255011134,3.8922333532531717e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
527,0.014128970018785655,0.000554320808223348,0.0009729885556772899,3.892133391969477e-05,0.0009729885556772899,3.892133391969477e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
528,0.014148429234409466,0.0005550992153369788,0.0009729607811905794,3.892035568153762e-05,0.0009729607811905794,3.892035568153762e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
529,0.014167887052678229,0.0005558775470150762,0.000972890913438107,3.891658390486885e-05,0.000972890913438107,3.891658390486885e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
530,0.014187343504775388,0.000556655804689224,0.0009728226048579813,3.89128837073871e-05,0.0009728226048579813,3.89128837073871e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
531,0.014206798618047746,0.0005574339899064379,0.0009727556636178747,3.890926086069779e-05,0.0009727556636178747,3.890926086069779e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
532,0.014226252420366056,0.0005582121040765637,0.0009726901159154977,3.890570850628716e-05,0.0009726901159154977,3.890570850628716e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
533,0.014245704938671114,0.0005589901486045396,0.0009726259152529337,3.8902226398795925e-05,0.0009726259152529337,3.8902226398795925e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
534,0.014265156199504678,0.0005597681249559711,0.0009725630416781428,3.889881757157543e-05,0.0009725630416781428,3.889881757157543e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
535,0.014284606228924336,0.0005605460344449049,0.0009725014709829338,3.8895474446687395e-05,0.0009725014709829338,3.8895474446687395e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
536,0.014304055052000596,0.0005613238784435188,0.0009724411538130084,3.88921999306957e-05,0.0009724411538130084,3.88921999306957e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
537,0.01432350269369859,0.0005621016582266998,0.0009723820848996922,3.888898915904715e-05,0.0009723820848996922,3.888898915904715e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
538,0.014342949177925238,0.0005628793750758449,0.0009723242113324204,3.888584245725912e-05,0.0009723242113324204,3.888584245725912e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
539,0.014362394528575097,0.0005636570303165695,0.0009722675324930208,3.8882762036229757e-05,0.0009722675324930208,3.8882762036229757e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
540,0.014381838769623515,0.000564434625131563,0.0009722120524209288,3.8879740749675484e-05,0.0009722120524209288,3.8879740749675484e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
541,0.014401281923588515,0.0005652121607933675,0.0009721576982499869,3.88767830902248e-05,0.0009721576982499869,3.88767830902248e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
542,0.014420724011932323,0.0005659896384923241,0.0009721044171904225,3.887388494783206e-05,0.0009721044171904225,3.887388494783206e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
543,0.014440165056339922,0.0005667670593571345,0.0009720522203799931,3.8871043240518155e-05,0.0009720522203799931,3.8871043240518155e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
544,0.014459605079156888,0.0005675444245652257,0.0009720011408482776,3.886826040455649e-05,0.0009720011408482776,3.886826040455649e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
545,0.014479044101327249,0.0005683217351627917,0.0009719511085179988,3.886552987830694e-05,0.0009719511085179988,3.886552987830694e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
546,0.01449848214309671,0.0005690989922871587,0.0009719020884730867,3.886285621834684e-05,0.0009719020884730867,3.886285621834684e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
547,0.014517919225144341,0.0005698761970834592,0.0009718541023815419,3.886023981503062e-05,0.0009718541023815419,3.886023981503062e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
548,0.014537355367293218,0.000570653350532771,0.0009718071074438228,3.885767246558647e-05,0.0009718071074438228,3.885767246558647e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
549,0.014556790588457776,0.0005714304536838593,0.0009717610582278269,3.885515755441826e-05,0.0009717610582278269,3.885515755441826e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
550,0.014576224907569855,0.0005722075075761595,0.000971715955603969,3.8852694615010286e-05,0.000971715955603969,3.8852694615010286e-05,0.0,0.0,[],0.01,38.71039,39.48132,0.0,0.0,0.0
551,0.014595658343112947,0.0005729845132166749,0.0009716717771546257,3.885028202577079e-05,0.0009716717771546257,3.885028202577079e-05,0.0,0.0,[],0.01,41.043724,39.48132,0.0,0.0,0.0
552,0.014615090913433621,0.0005737614715908128,0.0009716285160337179,3.8847918706896856e-05,0.0009716285160337179,3.8847918706896856e-05,0.0,0.0,[],0.01,41.043724,39.48132,0.0,0.0,0.0
553,0.014634522635975986,0.0005745383836700939,0.0009715861271182291,3.884560396405501e-05,0.0009715861271182291,3.884560396405501e-05,0.0,0.0,[],0.01,41.043724,39.48132,0.0,0.0,0.0
554,0.014653953528184575,0.0005753152503440333,0.0009715446104294756,3.884333369696957e-05,0.0009715446104294756,3.884333369696957e-05,0.0,0.0,[],0.01,41.043724,39.48132,0.0,0.0,0.0
555,0.014673383606898897,0.00057609207255712,0.0009715039357161004,3.884111065433071e-05,0.0009715039357161004,3.884111065433071e-05,0.0,0.0,[],0.01,41.043724,39.48132,0.0,0.0,0.0
556,0.014692812889133893,0.000576868851194206,0.0009714641117497536,3.883893185430143e-05,0.0009714641117497536,3.883893185430143e-05,0.0,0.0,[],0.01,41.043724,39.48132,0.0,0.0,0.0
557,0.014712241391540988,0.0005776455871253554,0.0009714251203547519,3.8836796557473185e-05,0.0009714251203547519,3.8836796557473185e-05,0.0,0.0,[],0.01,41.043724,39.48132,0.0,0.0,0.0
558,0.014731669129833124,0.0005784222812090549,0.0009713869146068532,3.88347041849757e-05,0.0009713869146068532,3.88347041849757e-05,0.0,0.0,[],0.01,41.043724,39.48132,0.0,0.0,0.0
559,0.014751096120340352,0.0005791989343360941,0.0009713495253613758,3.8832656351961425e-05,0.0009713495253613758,3.8832656351961425e-05,0.0,0.0,[],0.01,41.043724,39.48132,0.0,0.0,0.0
560,0.014771091278845279,0.0005799982750267478,0.000999757925246314,3.996703453268413e-05,0.000999757925246314,3.996703453268413e-05,0.0,0.0,[],0.02466970846083224,41.043724,41.236748,0.0,0.0,0.0
561,0.014791644502535237,0.0005808199791871265,0.00102766118449793,4.1085208018931674e-05,0.00102766118449793,4.1085208018931674e-05,0.0,0.0,[],0.024669705,41.043724,41.236748,0.0,0.0,0.0
562,0.014812743800413801,0.0005816635899234717,0.0010549648939282008,4.2180536817260084e-05,0.0010549648939282008,4.2180536817260084e-05,0.0,0.0,[],0.024669694,41.043724,41.236748,0.0,0.0,0.0
563,0.014834388593896821,0.0005825286016522262,0.0010822396741509976,4.325058643772639e-05,0.0010822396741509976,4.325058643772639e-05,0.0,0.0,[],0.02466967,41.043724,41.236748,0.0,0.0,0.0
564,0.014856567177678345,0.0005834145773134374,0.0011089291890762354,4.429878306055901e-05,0.0011089291890762354,4.429878306055901e-05,0.0,0.0,[],0.024669627,41.043724,41.236748,0.0,0.0,0.0
565,0.01487926808241173,0.0005843210884600673,0.0011350452366691854,4.532555733149923e-05,0.0011350452366691854,4.532555733149923e-05,0.0,0.0,[],0.024669562,41.043724,41.236748,0.0,0.0,0.0
566,0.014902480090243801,0.0005852477155717688,0.0011606003916035945,4.6331355585071954e-05,0.0011606003916035945,4.6331355585071954e-05,0.0,0.0,[],0.024669467,41.043724,41.236748,0.0,0.0,0.0
567,0.01492619221851672,0.0005861940475137355,0.0011856064136459565,4.731659709833469e-05,0.0011856064136459565,4.731659709833469e-05,0.0,0.0,[],0.02466934,41.043724,41.236748,0.0,0.0,0.0
568,0.014950393716821213,0.000587159681307055,0.0012100749152246237,4.828168966597435e-05,0.0012100749152246237,4.828168966597435e-05,0.0,0.0,[],0.024669176,41.043724,41.236748,0.0,0.0,0.0
569,0.014975074075654961,0.0005881442229245164,0.0012340179416874264,4.922708087307104e-05,0.0012340179416874264,4.922708087307104e-05,0.0,0.0,[],0.02466897,41.043724,41.236748,0.0,0.0,0.0
570,0.015000222997246015,0.0005891472860548346,0.0012574460795526932,5.015315651590857e-05,0.0012574460795526932,5.015315651590857e-05,0.0,0.0,[],0.024668714,41.043724,41.236748,0.0,0.0,0.0
571,0.015025830412178354,0.0005901684918889188,0.00128037074661691,5.1060291704208005e-05,0.00128037074661691,5.1060291704208005e-05,0.0,0.0,[],0.024668405,41.043724,41.236748,0.0,0.0,0.0
572,0.015051886459310243,0.0005912074689493423,0.0013028023565944125,5.194885302117758e-05,0.0013028023565944125,5.194885302117758e-05,0.0,0.0,[],0.02466804,41.043724,41.236748,0.0,0.0,0.0
573,0.015078381487520463,0.0005922638537724639,0.001324751410511027,5.2819241156076835e-05,0.001324751410511027,5.2819241156076835e-05,0.0,0.0,[],0.024667611,41.043724,41.236748,0.0,0.0,0.0
574,0.015105306053343629,0.000593337290287697,0.001346228291158269,5.367182576165863e-05,0.001346228291158269,5.367182576165863e-05,0.0,0.0,[],0.024667118,41.043724,41.236748,0.0,0.0,0.0
575,0.015132650796733206,0.0005944273961650696,0.001367237169478841,5.450529386863412e-05,0.001367237169478841,5.450529386863412e-05,0.0,0.0,[],0.02466655,41.043724,41.236748,0.0,0.0,0.0
576,0.015160406667052758,0.0005955338295573557,0.00138779351597762,5.532166961430551e-05,0.00138779351597762,5.532166961430551e-05,0.0,0.0,[],0.024665905,41.043724,41.236748,0.0,0.0,0.0
577,0.015188564807897539,0.0005966562564162463,0.0014079070422390316,5.61213429445262e-05,0.0014079070422390316,5.61213429445262e-05,0.0,0.0,[],0.024665177,41.043724,41.236748,0.0,0.0,0.0
578,0.015217116384217735,0.0005977943470715124,0.0014275788160098557,5.690453276330221e-05,0.0014275788160098557,5.690453276330221e-05,0.0,0.0,[],0.024664363,41.043724,41.236748,0.0,0.0,0.0
579,0.0152460529105733,0.0005989477804351444,0.0014468263177782603,5.767166818160252e-05,0.0014468263177782603,5.767166818160252e-05,0.0,0.0,[],0.02466346,41.043724,41.236748,0.0,0.0,0.0
580,0.01527536608280467,0.0006001162419004195,0.0014656586115684433,5.842307326375806e-05,0.0014656586115684433,5.842307326375806e-05,0.0,0.0,[],0.024662456,41.043724,41.236748,0.0,0.0,0.0
581,0.015305046902735061,0.0006012995808015824,0.0014840409965195533,5.916694505814224e-05,0.0014840409965195533,5.916694505814224e-05,0.0,0.0,[],0.024661351,41.043724,41.236748,0.0,0.0,0.0
582,0.01533507705517845,0.000602496346050068,0.0015015076221693846,5.983826242428325e-05,0.0015015076221693846,5.983826242428325e-05,0.0,0.0,[],0.02466014,41.043724,41.236748,0.0,0.0,0.0
583,0.015365448997185956,0.0006037062617449744,0.001518597100375274,6.0495784745318026e-05,0.001518597100375274,6.0495784745318026e-05,0.0,0.0,[],0.02465882,41.043724,41.236748,0.0,0.0,0.0
584,0.015396155336057225,0.0006049290570274106,0.0015353169435634584,6.113976412180921e-05,0.0015353169435634584,6.113976412180921e-05,0.0,0.0,[],0.02465738,41.043724,41.236748,0.0,0.0,0.0
585,0.01542718883439722,0.0006061644673617477,0.0015516749169997013,6.177051671685252e-05,0.0015516749169997013,6.177051671685252e-05,0.0,0.0,[],0.024655817,41.043724,41.236748,0.0,0.0,0.0
586,0.015458542403349575,0.0006074122324642444,0.0015676784476177374,6.238825512483448e-05,0.0015676784476177374,6.238825512483448e-05,0.0,0.0,[],0.024654131,41.043724,41.236748,0.0,0.0,0.0
587,0.01549020910437921,0.0006086720974421893,0.0015833350514817823,6.299324889724733e-05,0.0015833350514817823,6.299324889724733e-05,0.0,0.0,[],0.024652312,41.043724,41.236748,0.0,0.0,0.0
588,0.015522182145779872,0.000609943812491494,0.0015986520700330686,6.35857524652339e-05,0.0015986520700330686,6.35857524652339e-05,0.0,0.0,[],0.024650358,41.043724,41.236748,0.0,0.0,0.0
589,0.015554454869340937,0.0006112271324646827,0.0016136361780532127,6.416599865943784e-05,0.0016136361780532127,6.416599865943784e-05,0.0,0.0,[],0.02464826,41.043724,41.236748,0.0,0.0,0.0
590,0.015587020762480072,0.0006125218172801653,0.0016282946569567969,6.473424077413359e-05,0.0016282946569567969,6.473424077413359e-05,0.0,0.0,[],0.024646018,41.043724,41.236748,0.0,0.0,0.0
591,0.015619873442690882,0.0006138276315447969,0.0016426340105404336,6.529071323158053e-05,0.0016426340105404336,6.529071323158053e-05,0.0,0.0,[],0.024643626,41.043724,41.236748,0.0,0.0,0.0
592,0.015653006649903142,0.000615144344058203,0.0016566603606129604,6.583562567030743e-05,0.0016566603606129604,6.583562567030743e-05,0.0,0.0,[],0.024641076,41.043724,41.236748,0.0,0.0,0.0
593,0.01568641443960491,0.0006164717230947762,0.0016703894850884637,6.636895182865477e-05,0.0016703894850884637,6.636895182865477e-05,0.0,0.0,[],0.024638366,41.043724,41.236748,0.0,0.0,0.0
