sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
501,0.03099206371365519,0.0012119611964420286,0.0027102205024913673,0.00010880562922843673,0.0027102205024913673,0.00010880562922843673,0.0,0.0,[],0.032712832,38.815453,38.931694,0.0,0.0,0.0
502,0.03104639627989404,0.0012141423296647249,0.002716628311942415,0.00010905666113480983,0.002716628311942415,0.00010905666113480983,0.0,0.0,[],0.03270205,38.815453,38.931694,0.0,0.0,0.0
503,0.03110085378261062,0.001216328363790571,0.002722875135829028,0.00010930170629230851,0.002722875135829028,0.00010930170629230851,0.0,0.0,[],0.032690898,38.815453,38.931694,0.0,0.0,0.0
504,0.0311554330459131,0.0012185191811656274,0.002728963165123943,0.000109540868752811,0.002728963165123943,0.000109540868752811,0.0,0.0,[],0.03267936,38.815453,38.931694,0.0,0.0,0.0
505,0.031210130952308297,0.0012207146656386095,0.0027348953197599,0.00010977422364910616,0.0027348953197599,0.00010977422364910616,0.0,0.0,[],0.032667432,38.815453,38.931694,0.0,0.0,0.0
506,0.03126494444504819,0.0012229147028982549,0.0027406746369944557,0.00011000186298226744,0.0027406746369944557,0.00011000186298226744,0.0,0.0,[],0.032655112,38.815453,38.931694,0.0,0.0,0.0
507,0.03131987051365074,0.0012251191797642005,0.0027463034301273836,0.00011022384329728574,0.0027463034301273836,0.00011022384329728574,0.0,0.0,[],0.032642394,38.815453,38.931694,0.0,0.0,0.0
508,0.03137490621033448,0.0012273279860588373,0.002751784834186921,0.00011044031473184113,0.002751784834186921,0.00011044031473184113,0.0,0.0,[],0.03262927,38.815453,38.931694,0.0,0.0,0.0
509,0.03143004862486188,0.0012295410127718355,0.0027571207263701325,0.00011065133564991392,0.0027571207263701325,0.00011065133564991392,0.0,0.0,[],0.032615732,38.815453,38.931694,0.0,0.0,0.0
510,0.031485294899791585,0.0012317581528258261,0.0027623137464853897,0.00011085700269952703,0.0027623137464853897,0.00011085700269952703,0.0,0.0,[],0.03260178,38.815453,38.931694,0.0,0.0,0.0
511,0.031540642220401205,0.0012339793001822533,0.002767366030481,0.00011105736782135445,0.002767366030481,0.00011105736782135445,0.0,0.0,[],0.0325874,38.815453,38.931694,0.0,0.0,0.0
512,0.03159608331954613,0.0012362039653931326,0.002772054957246084,0.00011123326054396365,0.002772054957246084,0.00011123326054396365,0.0,0.0,[],0.032572594,38.815453,38.931694,0.0,0.0,0.0
513,0.03165161558256551,0.0012384320531886098,0.0027766131509689984,0.00011140438977386147,0.0027766131509689984,0.00011140438977386147,0.0,0.0,[],0.03255735,38.815453,38.931694,0.0,0.0,0.0
514,0.0317072364286408,0.001240663470151642,0.002781042303764636,0.00011157084815160978,0.002781042303764636,0.00011157084815160978,0.0,0.0,[],0.032541662,38.815453,38.931694,0.0,0.0,0.0
515,0.03176294331907216,0.001242898123895189,0.0027853445215679784,0.00011173268717734608,0.0027853445215679784,0.00011173268717734608,0.0,0.0,[],0.032525532,38.815453,38.931694,0.0,0.0,0.0
516,0.03181873375252178,0.0012451359232691231,0.0027895216724811434,0.00011188996869671008,0.0027895216724811434,0.00011188996869671008,0.0,0.0,[],0.032508947,38.815453,38.931694,0.0,0.0,0.0
517,0.03187460527768317,0.0012473767790682148,0.002793576258069308,0.00011204278995458061,0.002793576258069308,0.00011204278995458061,0.0,0.0,[],0.032491904,38.815453,38.931694,0.0,0.0,0.0
518,0.031930555469734306,0.001249620602876505,0.002797509602556758,0.00011219119041450121,0.002797509602556758,0.00011219119041450121,0.0,0.0,[],0.032474395,38.815453,38.931694,0.0,0.0,0.0
519,0.031986581935589994,0.001251867306849879,0.0028013232927843745,0.00011233519866871156,0.0028013232927843745,0.00011233519866871156,0.0,0.0,[],0.032456417,38.815453,38.931694,0.0,0.0,0.0
520,0.032042683133192876,0.0012541167300577976,0.002805059880143901,0.00011247116039592164,0.002805059880143901,0.00011247116039592164,0.0,0.0,[],0.03243796,38.815453,38.931694,0.0,0.0,0.0
521,0.03209885673279496,0.0012563687886218272,0.002808679980104145,0.00011260292820147733,0.002808679980104145,0.00011260292820147733,0.0,0.0,[],0.032419026,38.815453,38.931694,0.0,0.0,0.0
522,0.03215510042087365,0.0012586233991330614,0.0028121844039343813,0.00011273052556171059,0.0028121844039343813,0.00011273052556171059,0.0,0.0,[],0.032399602,38.815453,38.931694,0.0,0.0,0.0
523,0.03221141193502449,0.0012608804800342682,0.002815575707542095,0.00011285404506033991,0.002815575707542095,0.00011285404506033991,0.0,0.0,[],0.032379683,38.815453,38.931694,0.0,0.0,0.0
524,0.03226778903360225,0.0012631399500024104,0.002818854928888115,0.00011297349840710957,0.002818854928888115,0.00011297349840710957,0.0,0.0,[],0.03235927,38.815453,38.931694,0.0,0.0,0.0
525,0.03232422951270573,0.001265401729535856,0.0028220239551739468,0.00011308897667228202,0.0028220239551739468,0.00011308897667228202,0.0,0.0,[],0.03233835,38.815453,38.931694,0.0,0.0,0.0
526,0.032380731190261594,0.001267665739410369,0.002825083877793233,0.00011320049372565144,0.002825083877793233,0.00011320049372565144,0.0,0.0,[],0.032316923,38.815453,38.931694,0.0,0.0,0.0
527,0.03243729192550576,0.0012699319009677316,0.0028280367622084412,0.00011330807786813502,0.0028280367622084412,0.00011330807786813502,0.0,0.0,[],0.032294977,38.815453,38.931694,0.0,0.0,0.0
528,0.03249390959358121,0.001272200137384774,0.002830883403772688,0.00011341182085211621,0.002830883403772688,0.00011341182085211621,0.0,0.0,[],0.032272514,38.815453,38.931694,0.0,0.0,0.0
529,0.03255058210466922,0.0012744703717972564,0.002833625554400143,0.00011351172062412651,0.002833625554400143,0.00011351172062412651,0.0,0.0,[],0.032249525,38.815453,38.931694,0.0,0.0,0.0
530,0.03260730738840058,0.0012767425287503722,0.002836264186568016,0.00011360784765579446,0.002836264186568016,0.00011360784765579446,0.0,0.0,[],0.032226007,38.815453,38.931694,0.0,0.0,0.0
531,0.03266408340798465,0.0012790165335298423,0.0028388009792035263,0.00011370023897350201,0.0028388009792035263,0.00011370023897350201,0.0,0.0,[],0.032201953,38.815453,38.931694,0.0,0.0,0.0
532,0.03272090814641229,0.001281292312135767,0.002841236921382162,0.0001137889302962325,0.002841236921382162,0.0001137889302962325,0.0,0.0,[],0.032177355,38.815453,38.931694,0.0,0.0,0.0
533,0.03277777961463224,0.0012835697907851043,0.00284357341099728,0.00011387393246686806,0.00284357341099728,0.00011387393246686806,0.0,0.0,[],0.032152213,38.815453,38.931694,0.0,0.0,0.0
534,0.03283469583999596,0.001285848896795159,0.0028458112681857273,0.00011395530050273273,0.0028458112681857273,0.00011395530050273273,0.0,0.0,[],0.03212652,38.815453,38.931694,0.0,0.0,0.0
535,0.03289165488130069,0.0012881295579763522,0.00284795206523647,0.00011403305905965944,0.00284795206523647,0.00011403305905965944,0.0,0.0,[],0.032100268,38.815453,38.931694,0.0,0.0,0.0
536,0.03294865481605199,0.0012904117028553323,0.0028499967375648083,0.00011410724394900207,0.0028499967375648083,0.00011410724394900207,0.0,0.0,[],0.03207345,38.815453,38.931694,0.0,0.0,0.0
537,0.033005693734124535,0.0012926952603812363,0.00285194590362714,0.00011417787629519616,0.00285194590362714,0.00011417787629519616,0.0,0.0,[],0.03204607,38.815453,38.931694,0.0,0.0,0.0
538,0.03306276975726397,0.001294980160799089,0.002853801156971869,0.00011424502089263378,0.002853801156971869,0.00011424502089263378,0.0,0.0,[],0.032018118,38.815453,38.931694,0.0,0.0,0.0
539,0.03311988102363915,0.00129726633420058,0.0028555633187590246,0.0001143086700745588,0.0028555633187590246,0.0001143086700745588,0.0,0.0,[],0.03198959,38.815453,38.931694,0.0,0.0,0.0
540,0.03317702568583896,0.0012995537120902426,0.0028572331099905313,0.00011436889448313003,0.0028572331099905313,0.00011436889448313003,0.0,0.0,[],0.03196048,38.815453,38.931694,0.0,0.0,0.0
541,0.033234201919803565,0.0013018422260823884,0.0028588116982302125,0.0001144256996072901,0.0028588116982302125,0.0001144256996072901,0.0,0.0,[],0.031930782,38.815453,38.931694,0.0,0.0,0.0
542,0.033291407926497874,0.0013041318081605982,0.0028603003347154043,0.00011447910391049199,0.0028603003347154043,0.00011447910391049199,0.0,0.0,[],0.031900495,38.815453,38.931694,0.0,0.0,0.0
543,0.033348641917534706,0.00130642239091213,0.0028616995518415678,0.00011452913757659111,0.0028616995518415678,0.00011452913757659111,0.0,0.0,[],0.031869613,38.815453,38.931694,0.0,0.0,0.0
544,0.03340590212278726,0.0013087139073877999,0.0028630102626276965,0.00011457582378349151,0.0028630102626276965,0.00011457582378349151,0.0,0.0,[],0.03183813,38.815453,38.931694,0.0,0.0,0.0
545,0.0334631867899321,0.0013110062916397915,0.00286423335724173,0.00011461921259958707,0.00286423335724173,0.00011461921259958707,0.0,0.0,[],0.031806044,38.815453,38.931694,0.0,0.0,0.0
546,0.033520494179335496,0.0013132994774036001,0.0028653694701699095,0.00011465928819043292,0.0028653694701699095,0.00011465928819043292,0.0,0.0,[],0.03177335,38.815453,38.931694,0.0,0.0,0.0
547,0.03357782257395786,0.0013155933989513226,0.0028664197311183415,0.00011469607738612275,0.0028664197311183415,0.00011469607738612275,0.0,0.0,[],0.031740043,38.815453,38.931694,0.0,0.0,0.0
548,0.03363517026157992,0.0013178879913602428,0.002867384381103122,0.00011472962044600798,0.002867384381103122,0.00011472962044600798,0.0,0.0,[],0.031706117,38.815453,38.931694,0.0,0.0,0.0
549,0.033692535553326866,0.0013201831902552598,0.0028682645873470136,0.00011475994475085294,0.0028682645873470136,0.00011475994475085294,0.0,0.0,[],0.03167157,38.815453,38.931694,0.0,0.0,0.0
550,0.033749916766163957,0.0013224789312157982,0.0028690606418546594,0.00011478704802692086,0.0028690606418546594,0.00011478704802692086,0.0,0.0,[],0.03163639,38.815453,38.931694,0.0,0.0,0.0
551,0.033807312236466235,0.0013247751508622986,0.0028697735151137493,0.00011481098232501985,0.0028697735151137493,0.00011481098232501985,0.0,0.0,[],0.031600587,38.815453,38.931694,0.0,0.0,0.0
552,0.03386472031041307,0.0013270717857934945,0.002870403697341928,0.00011483174655979589,0.002870403697341928,0.00011483174655979589,0.0,0.0,[],0.031564146,38.815453,38.931694,0.0,0.0,0.0
553,0.03392213935291717,0.0013293687728575556,0.0028709521252050507,0.00011484935320305034,0.0028709521252050507,0.00011484935320305034,0.0,0.0,[],0.03152707,38.815453,38.931694,0.0,0.0,0.0
554,0.03397956773924242,0.0013316660496242962,0.002871419316262447,0.00011486383833703151,0.002871419316262447,0.00011486383833703151,0.0,0.0,[],0.03148935,38.815453,38.931694,0.0,0.0,0.0
555,0.034037003853211616,0.001333963553666533,0.002871805698459795,0.00011487520211184155,0.002871805698459795,0.00011487520211184155,0.0,0.0,[],0.031450983,38.815453,38.931694,0.0,0.0,0.0
556,0.03409444609281009,0.001336261223066382,0.002872111979923986,0.00011488346999244392,0.002872111979923986,0.00011488346999244392,0.0,0.0,[],0.031411964,41.14879,38.931694,0.0,0.0,0.0
557,0.03415189286412878,0.0013385589961518688,0.0028723385659343847,0.00011488865427433659,0.0028723385659343847,0.00011488865427433659,0.0,0.0,[],0.031372294,41.14879,38.931694,0.0,0.0,0.0
558,0.03420934258082929,0.0013408568112504551,0.002872485835025529,0.00011489075492931988,0.002872485835025529,0.00011489075492931988,0.0,0.0,[],0.031331968,41.14879,38.931694,0.0,0.0,0.0
559,0.034266793671163524,0.001343154607218742,0.002872554516711645,0.00011488979841434155,0.002872554516711645,0.00011488979841434155,0.0,0.0,[],0.03129098,41.14879,38.931694,0.0,0.0,0.0
560,0.03432424457544697,0.001345452323143759,0.0028725452141724617,0.00011488579625085205,0.0028725452141724617,0.00011488579625085205,0.0,0.0,[],0.031249324,41.14879,38.931694,0.0,0.0,0.0
561,0.03438169374339575,0.0013477498987341698,0.002872458397439104,0.00011487877952054415,0.002872458397439104,0.00011487877952054415,0.0,0.0,[],0.031207,41.14879,38.931694,0.0,0.0,0.0
562,0.034439139628909946,0.0013500472735394856,0.0028722942757095637,0.00011486874026578331,0.0028722942757095637,0.00011486874026578331,0.0,0.0,[],0.031164007,41.14879,38.931694,0.0,0.0,0.0
563,0.034496580702002885,0.0013523443876866928,0.0028720536546469333,0.00011485570736036177,0.0028720536546469333,0.00011485570736036177,0.0,0.0,[],0.03112034,41.14879,38.931694,0.0,0.0,0.0
564,0.034554015437491176,0.001354641181795895,0.002871736774414657,0.00011483970546011246,0.002871736774414657,0.00011483970546011246,0.0,0.0,[],0.031075992,41.14879,38.931694,0.0,0.0,0.0
565,0.034611442318993636,0.0013569375959751608,0.002871344075122906,0.00011482070896329244,0.002871344075122906,0.00011482070896329244,0.0,0.0,[],0.031030964,41.14879,38.931694,0.0,0.0,0.0
566,0.03466885983736126,0.0013592335708639026,0.0028708759183810884,0.00011479874443709459,0.0028708759183810884,0.00011479874443709459,0.0,0.0,[],0.030985251,41.14879,38.931694,0.0,0.0,0.0
567,0.034726266492020444,0.001361529047357435,0.0028703327329591133,0.00011477382467661723,0.0028703327329591133,0.00011477382467661723,0.0,0.0,[],0.03093885,41.14879,38.931694,0.0,0.0,0.0
568,0.03478366078810182,0.0013638239665581954,0.0028697148040688347,0.00011474596003802073,0.0028697148040688347,0.00011474596003802073,0.0,0.0,[],0.030891763,41.14879,38.931694,0.0,0.0,0.0
569,0.03484104123641923,0.0013661182694368868,0.0028690224158705036,0.00011471514393457394,0.0028690224158705036,0.00011471514393457394,0.0,0.0,[],0.030843982,41.14879,38.931694,0.0,0.0,0.0
570,0.03489840635763975,0.0013684118979468574,0.002868256061026031,0.00011468142549853066,0.002868256061026031,0.00011468142549853066,0.0,0.0,[],0.030795505,41.14879,38.931694,0.0,0.0,0.0
571,0.03495575467715074,0.0013707047932408156,0.0028674159755492923,0.00011464476469791318,0.0028674159755492923,0.00011464476469791318,0.0,0.0,[],0.030746331,41.14879,38.931694,0.0,0.0,0.0
572,0.03501308473316114,0.0013729968974738327,0.002866502800520365,0.00011460521165085336,0.002866502800520365,0.00011460521165085336,0.0,0.0,[],0.030696457,41.14879,38.931694,0.0,0.0,0.0
573,0.035070395061171905,0.001375288152295997,0.002865516400538226,0.00011456274110821507,0.002865516400538226,0.00011456274110821507,0.0,0.0,[],0.03064588,41.14879,38.931694,0.0,0.0,0.0
574,0.03512768421023657,0.0013775784999510553,0.002864457453233271,0.00011451738275292112,0.002864457453233271,0.00011451738275292112,0.0,0.0,[],0.030594599,41.14879,38.931694,0.0,0.0,0.0
575,0.03518495072480209,0.0013798678825602572,0.002863325728275967,0.0001144691304600931,0.002863325728275967,0.0001144691304600931,0.0,0.0,[],0.030542606,41.14879,38.931694,0.0,0.0,0.0
576,0.035242193160734125,0.0013821562430589916,0.0028621217966016133,0.00011441802493672437,0.0028621217966016133,0.00011441802493672437,0.0,0.0,[],0.030489907,41.14879,38.931694,0.0,0.0,0.0
577,0.035299410080524,0.0013844435236525653,0.0028608459894936544,0.00011436402967868187,0.0028608459894936544,0.00011436402967868187,0.0,0.0,[],0.030436493,41.14879,38.931694,0.0,0.0,0.0
578,0.035356600047656665,0.001386729667070594,0.002859498356633239,0.00011430717090143983,0.002859498356633239,0.00011430717090143983,0.0,0.0,[],0.030382369,41.14879,38.931694,0.0,0.0,0.0
579,0.03541376162920048,0.0013890146160850424,0.0028580790771908227,0.0001142474507224156,0.0028580790771908227,0.0001142474507224156,0.0,0.0,[],0.030327525,41.14879,38.931694,0.0,0.0,0.0
580,0.03547089339872215,0.0013912983137626788,0.002856588476083388,0.00011418488388181824,0.002856588476083388,0.00011418488388181824,0.0,0.0,[],0.030271962,41.14879,38.931694,0.0,0.0,0.0
581,0.03552799393884693,0.0013935807033281543,0.002855027006239297,0.00011411947827377755,0.002855027006239297,0.00011411947827377755,0.0,0.0,[],0.030215679,41.14879,38.931694,0.0,0.0,0.0
582,0.035585061835219624,0.001395861727689218,0.002853394818634669,0.00011405121805319052,0.002853394818634669,0.00011405121805319052,0.0,0.0,[],0.030158674,41.14879,38.931694,0.0,0.0,0.0
583,0.035641356236107126,0.0013981118149968296,0.0028147200443751075,0.0001125043653805724,0.0028147200443751075,0.0001125043653805724,0.0,0.0,[],0.01,41.14879,41.68875,0.0,0.0,0.0
584,0.0356968930674165,0.001400331589173449,0.0027768415654687573,0.00011098870883097245,0.0027768415654687573,0.00011098870883097245,0.0,0.0,[],0.01,41.14879,41.68875,0.0,0.0,0.0
585,0.03575168768083624,0.0014025216847917197,0.002739730670986873,0.00010950478091353855,0.002739730670986873,0.00010950478091353855,0.0,0.0,[],0.01,41.14879,41.68875,0.0,0.0,0.0
586,0.03580575674398452,0.001404682818478897,0.0027034531574141596,0.00010805668435887039,0.0027034531574141596,0.00010805668435887039,0.0,0.0,[],0.01,41.14879,41.68875,0.0,0.0,0.0
587,0.035859115198622386,0.0014068155742874675,0.002667922731893313,0.00010663779042852095,0.002667922731893313,0.00010663779042852095,0.0,0.0,[],0.01,41.14879,41.68875,0.0,0.0,0.0
588,0.03591177768092065,0.0014089205247102396,0.0026331241149133433,0.00010524752113860725,0.0026331241149133433,0.00010524752113860725,0.0,0.0,[],0.01,41.14879,41.68875,0.0,0.0,0.0
589,0.03596375852429754,0.0014109982305575627,0.0025990421688444343,0.00010388529236615707,0.0025990421688444343,0.00010388529236615707,0.0,0.0,[],0.01,41.14879,41.68875,0.0,0.0,0.0
590,0.036015071770405374,0.0014130492412688287,0.0025656623053915695,0.00010255053556329496,0.0025656623053915695,0.00010255053556329496,0.0,0.0,[],0.01,41.14879,41.68875,0.0,0.0,0.0
591,0.03606573116731158,0.0014150740952421634,0.0025329698453102623,0.00010124269866673696,0.0025329698453102623,0.00010124269866673696,0.0,0.0,[],0.01,41.14879,41.68875,0.0,0.0,0.0
592,0.03611575017888469,0.0014170733200072315,0.002500950578655292,9.996123825339875e-05,0.002500950578655292,9.996123825339875e-05,0.0,0.0,[],0.01,41.14879,41.68875,0.0,0.0,0.0
593,0.03616514189369933,0.0014190474311361154,0.002469585740731972,9.870555644420076e-05,0.002469585740731972,9.870555644420076e-05,0.0,0.0,[],0.01,41.14879,41.68875,0.0,0.0,0.0
594,0.03621391931534695,0.0014209969288418065,0.0024388710823810555,9.747488528455417e-05,0.0024388710823810555,9.747488528455417e-05,0.0,0.0,[],0.01,41.14879,41.68875,0.0,0.0,0.0
595,0.03626209509555369,0.0014229223095219654,0.0024087890103370313,9.626903400794529e-05,0.0024087890103370313,9.626903400794529e-05,0.0,0.0,[],0.01,41.14879,41.68875,0.0,0.0,0.0
596,0.03630968162276516,0.0014248240594720405,0.002379326360573586,9.508749750375411e-05,0.002379326360573586,9.508749750375411e-05,0.0,0.0,[],0.01,41.14879,41.68875,0.0,0.0,0.0
597,0.03635669103709854,0.0014267026554309645,0.002350470716669051,9.392979794620171e-05,0.002350470716669051,9.392979794620171e-05,0.0,0.0,[],0.01,41.14879,41.68875,0.0,0.0,0.0
598,0.03640313522168419,0.0014285585644651941,0.0023222092292822794,9.27954517114804e-05,0.0023222092292822794,9.27954517114804e-05,0.0,0.0,[],0.01,41.14879,41.68875,0.0,0.0,0.0
599,0.03644902581667185,0.0014303922440028157,0.002294529749383045,9.16839768810851e-05,0.002294529749383045,9.16839768810851e-05,0.0,0.0,[],0.01,41.14879,41.68875,0.0,0.0,0.0
600,0.03649437422468764,0.00143220414219507,0.0022674204007895327,9.059490961271788e-05,0.0022674204007895327,9.059490961271788e-05,0.0,0.0,[],0.01,41.14879,41.68875,0.0,0.0,0.0
