sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
523,-0.056456138388312004,-0.009016036292834987,-0.005070230201454251,-0.0008183806639578961,-0.005070230201454251,-0.0008183806639578961,0.0,0.0,[],0.01841578,9.043721,9.400854,0.13442126,-10.924,-16.93
524,-0.05655737248776864,-0.009032380735956726,-0.005061704972831649,-0.0008172221560869275,-0.005061704972831649,-0.0008172221560869275,0.0,0.0,[],0.018410219,9.043721,9.400854,0.13442126,-10.924,-16.93
525,-0.056658438999511465,-0.009048702377746158,-0.005053325587141444,-0.0008160820894715926,-0.005053325587141444,-0.0008160820894715926,0.0,0.0,[],0.018404456,9.043721,9.400854,0.13442126,-10.924,-16.93
526,-0.0567593407576715,-0.009065001576162208,-0.005045087908001733,-0.0008149599208024938,-0.005045087908001733,-0.0008149599208024938,0.0,0.0,[],0.018398486,9.043721,9.400854,0.13442126,-10.924,-16.93
527,-0.056860080518090446,-0.009081278678372646,-0.0050369880209473195,-0.0008138551105218994,-0.0050369880209473195,-0.0008138551105218994,0.0,0.0,[],0.018392306,9.043721,9.400854,0.13442126,-10.924,-16.93
528,-0.05696066095893916,-0.009097534021249762,-0.005029022042435827,-0.0008127671438558082,-0.005029022042435827,-0.0008127671438558082,0.0,0.0,[],0.018385913,9.043721,9.400854,0.13442126,-10.924,-16.93
529,-0.057061084682482076,-0.00911376793115436,-0.005021186177145864,-0.0008116954952299693,-0.005021186177145864,-0.0008116954952299693,0.0,0.0,[],0.018379305,9.043721,9.400854,0.13442126,-10.924,-16.93
530,-0.057161354211766637,-0.009129980724520113,-0.005013476464228006,-0.0008106396682876493,-0.005013476464228006,-0.0008106396682876493,0.0,0.0,[],0.018372476,9.043721,9.400854,0.13442126,-10.924,-16.93
531,-0.05726147199848133,-0.009146172707635278,-0.005005889335734537,-0.0008095991557581783,-0.005005889335734537,-0.0008095991557581783,0.0,0.0,[],0.018365424,9.043721,9.400854,0.13442126,-10.924,-16.93
532,-0.05736144042108212,-0.009162344176938281,-0.004998421130039787,-0.0008085734651501753,-0.004998421130039787,-0.0008085734651501753,0.0,0.0,[],0.018358145,9.043721,9.400854,0.13442126,-10.924,-16.93
533,-0.05746126178456511,-0.009178495419070022,-0.0049910681741494045,-0.0008075621065870564,-0.0049910681741494045,-0.0008075621065870564,0.0,0.0,[],0.018350637,9.043721,9.400854,0.13442126,-10.924,-16.93
534,-0.057560938324913914,-0.009194626711146715,-0.00498382701744049,-0.0008065646038346586,-0.00498382701744049,-0.0008065646038346586,0.0,0.0,[],0.018342895,9.043721,9.400854,0.13442126,-10.924,-16.93
535,-0.0576604722073262,-0.009210738320900863,-0.004976694120614411,-0.0008055804877074024,-0.004976694120614411,-0.0008055804877074024,0.0,0.0,[],0.018334918,9.043721,9.400854,0.13442126,-10.924,-16.93
536,-0.0577598655268594,-0.009226830506656247,-0.0049696659766595985,-0.0008046092877691535,-0.0049696659766595985,-0.0008046092877691535,0.0,0.0,[],0.0183267,9.043721,9.400854,0.13442126,-10.924,-16.93
537,-0.05785912031468801,-0.009242903517473441,-0.0049627393914306595,-0.000803650540859735,-0.0049627393914306595,-0.000803650540859735,0.0,0.0,[],0.01831824,9.043721,9.400854,0.13442126,-10.924,-16.93
538,-0.05795823853194638,-0.009258957593497702,-0.004955910862918245,-0.0008027038012130561,-0.004955910862918245,-0.0008027038012130561,0.0,0.0,[],0.018309532,9.043721,9.400854,0.13442126,-10.924,-16.93
539,-0.05805722207520379,-0.009274992965856644,-0.00494917716287091,-0.0008017686179471184,-0.00494917716287091,-0.0008017686179471184,0.0,0.0,[],0.018300572,9.043721,9.400854,0.13442126,-10.924,-16.93
540,-0.05815607277889289,-0.009291009856585208,-0.004942535184454755,-0.0008008445364282579,-0.004942535184454755,-0.0008008445364282579,0.0,0.0,[],0.01829136,9.043721,9.400854,0.13442126,-10.924,-16.93
541,-0.058254792407597095,-0.009307008479460126,-0.004935981435210124,-0.00079993114374588,-0.004935981435210124,-0.00079993114374588,0.0,0.0,[],0.01828189,9.043721,9.400854,0.13442126,-10.924,-16.93
542,-0.058353382668256064,-0.009322989039557672,-0.004929513032948307,-0.0007990280048773002,-0.004929513032948307,-0.0007990280048773002,0.0,0.0,[],0.01827216,9.043721,9.400854,0.13442126,-10.924,-16.93
543,-0.058451845204617756,-0.009338951733288912,-0.004923126818084711,-0.0007981346865619798,-0.004923126818084711,-0.0007981346865619798,0.0,0.0,[],0.018262168,9.043721,9.400854,0.13442126,-10.924,-16.93
544,-0.058550181599985124,-0.009354896749062494,-0.004916819768368441,-0.0007972507886790936,-0.004916819768368441,-0.0007972507886790936,0.0,0.0,[],0.018251909,9.043721,9.400854,0.13442126,-10.924,-16.93
545,-0.05864839337917151,-0.009370824266862872,-0.004910588959319284,-0.0007963758900189077,-0.004910588959319284,-0.0007963758900189077,0.0,0.0,[],0.018241383,9.043721,9.400854,0.13442126,-10.924,-16.93
546,-0.05874648200780943,-0.009386734458533386,-0.004904431431896228,-0.0007955095835256998,-0.004904431431896228,-0.0007955095835256998,0.0,0.0,[],0.018230584,9.043721,9.400854,0.13442126,-10.924,-16.93
547,-0.05884444889129558,-0.009402627487964981,-0.004898344174307567,-0.0007946514715797548,-0.004898344174307567,-0.0007946514715797548,0.0,0.0,[],0.018219508,9.043721,9.400854,0.13442126,-10.924,-16.93
548,-0.058942295380293254,-0.009418503511253095,-0.004892324449883745,-0.0007938011644057497,-0.004892324449883745,-0.0007938011644057497,0.0,0.0,[],0.018208154,9.043721,9.400854,0.13442126,-10.924,-16.93
549,-0.059040022769204406,-0.009434362676690842,-0.004886369445557648,-0.0007929582718873007,-0.004886369445557648,-0.0007929582718873007,0.0,0.0,[],0.018196516,9.043721,9.400854,0.13442126,-10.924,-16.93
550,-0.05913763229579676,-0.00945020512480993,-0.004880476329617522,-0.0007921224059543874,-0.004880476329617522,-0.0007921224059543874,0.0,0.0,[],0.018184593,9.043721,9.400854,0.13442126,-10.924,-16.93
551,-0.05923512689958447,-0.009466031197221116,-0.0048747301893854456,-0.0007913036205593471,-0.0048747301893854456,-0.0007913036205593471,0.0,0.0,[],0.018172383,9.043721,9.400854,0.13442126,-10.924,-16.93
552,-0.05933250767315262,-0.009481841014987242,-0.004869038678407378,-0.0007904908883062944,-0.004869038678407378,-0.0007904908883062944,0.0,0.0,[],0.018159881,11.043721,9.400854,0.13442126,-10.924,-16.93
553,-0.0594297756566812,-0.009497634692116879,-0.004863399176429084,-0.0007896838564818154,-0.004863399176429084,-0.0007896838564818154,0.0,0.0,[],0.018147083,11.043721,9.400854,0.13442126,-10.924,-16.93
554,-0.059526931840864605,-0.00951341233542563,-0.004857809209170227,-0.0007888821654375988,-0.004857809209170227,-0.0007888821654375988,0.0,0.0,[],0.01813399,11.043721,9.400854,0.13442126,-10.924,-16.93
555,-0.05962397716361015,-0.009529174044472472,-0.004852266137277184,-0.0007880854523421021,-0.004852266137277184,-0.0007880854523421021,0.0,0.0,[],0.018120598,11.043721,9.400854,0.13442126,-10.924,-16.93
556,-0.05972091251389433,-0.009544919911815544,-0.004846767514209205,-0.000787293367153552,-0.004846767514209205,-0.000787293367153552,0.0,0.0,[],0.0181069,11.043721,9.400854,0.13442126,-10.924,-16.93
557,-0.05981773872845228,-0.009560650022972357,-0.004841310727897508,-0.0007865055578406555,-0.004841310727897508,-0.0007865055578406555,0.0,0.0,[],0.018092897,11.043721,9.400854,0.13442126,-10.924,-16.93
558,-0.059914456598226064,-0.00957636445690638,-0.00483589348868918,-0.0007857216967011027,-0.00483589348868918,-0.0007857216967011027,0.0,0.0,[],0.018078584,11.043721,9.400854,0.13442126,-10.924,-16.93
559,-0.06001106686687312,-0.009592063285554094,-0.0048305134323527454,-0.0007849414323857218,-0.0048305134323527454,-0.0007849414323857218,0.0,0.0,[],0.018063959,11.043721,9.400854,0.13442126,-10.924,-16.93
560,-0.060107564417621724,-0.009607746916388453,-0.004824877537430439,-0.0007841815417179987,-0.004824877537430439,-0.0007841815417179987,0.0,0.0,[],0.01804902,11.043721,9.400854,0.13442126,-10.924,-16.93
561,-0.060206740263211066,-0.009623873573224261,-0.004958792279467161,-0.0008063328417904359,-0.004958792279467161,-0.0008063328417904359,0.0,0.0,[],0.045711622439033164,11.043721,11.228288,0.13442126,-10.924,-16.93
562,-0.06030854772371644,-0.009640432981790912,-0.005090373025268491,-0.0008279704283324918,-0.005090373025268491,-0.0008279704283324918,0.0,0.0,[],0.045711607,11.043721,11.228288,0.13442126,-10.924,-16.93
563,-0.06041293081239022,-0.009657416464162896,-0.005219154433689255,-0.0008491741185991941,-0.005219154433689255,-0.0008491741185991941,0.0,0.0,[],0.045711573,11.043721,11.228288,0.13442126,-10.924,-16.93
564,-0.06051984271572113,-0.009674816470733833,-0.005345595166545536,-0.0008700003285468938,-0.005345595166545536,-0.0008700003285468938,0.0,0.0,[],0.045711514,11.043721,11.228288,0.13442126,-10.924,-16.93
565,-0.060629336167812686,-0.009692625381466076,-0.0054746726045777905,-0.0008904455366121056,-0.0054746726045777905,-0.0008904455366121056,0.0,0.0,[],0.045711417,11.043721,11.228288,0.13442126,-10.924,-16.93
566,-0.060741368547560376,-0.009710835515276689,-0.005601618987384427,-0.0009105066905306103,-0.005601618987384427,-0.0009105066905306103,0.0,0.0,[],0.045711275,11.043721,11.228288,0.13442126,-10.924,-16.93
567,-0.06085588924078369,-0.009729438755543914,-0.005726034661165613,-0.0009301620133612687,-0.005726034661165613,-0.0009301620133612687,0.0,0.0,[],0.045711078,11.043721,11.228288,0.13442126,-10.924,-16.93
568,-0.06097285387199921,-0.00974842709493088,-0.005848231560776185,-0.000949416969348249,-0.005848231560776185,-0.000949416969348249,0.0,0.0,[],0.045710817,11.043721,11.228288,0.13442126,-10.924,-16.93
569,-0.061092210378674315,-0.009767792805060925,-0.005967825333755172,-0.0009682855065022977,-0.005967825333755172,-0.0009682855065022977,0.0,0.0,[],0.045710478,11.043721,11.228288,0.13442126,-10.924,-16.93
570,-0.06121390780014739,-0.009787528311698556,-0.0060848710736536304,-0.0009867753318815176,-0.0060848710736536304,-0.0009867753318815176,0.0,0.0,[],0.045710057,11.043721,11.228288,0.13442126,-10.924,-16.93
571,-0.061337896256964126,-0.00980762619052938,-0.0061994228408366325,-0.0010048939415412406,-0.0061994228408366325,-0.0010048939415412406,0.0,0.0,[],0.045709547,11.043721,11.228288,0.13442126,-10.924,-16.93
572,-0.061464126909550075,-0.009828079164358872,-0.0063115326292972895,-0.0010226486914746147,-0.0063115326292972895,-0.0010226486914746147,0.0,0.0,[],0.045708932,11.043721,11.228288,0.13442126,-10.924,-16.93
573,-0.06159255195835617,-0.009848880100238365,-0.00642125244030467,-0.001040046793974625,-0.00642125244030467,-0.001040046793974625,0.0,0.0,[],0.04570821,11.043721,11.228288,0.13442126,-10.924,-16.93
574,-0.0617231198386708,-0.009870022003498765,-0.006528394015731465,-0.0010570951630199943,-0.006528394015731465,-0.0010570951630199943,0.0,0.0,[],0.045707367,11.043721,11.228288,0.13442126,-10.924,-16.93
575,-0.06185576959834184,-0.009891496210038883,-0.006632487983551982,-0.0010737103270059833,-0.006632487983551982,-0.0010737103270059833,0.0,0.0,[],0.045706395,11.043721,11.228288,0.13442126,-10.924,-16.93
576,-0.06199046144937715,-0.009913296771581474,-0.006734592551765672,-0.0010900280771295456,-0.006734592551765672,-0.0010900280771295456,0.0,0.0,[],0.045705285,11.043721,11.228288,0.13442126,-10.924,-16.93
577,-0.0621271604855156,-0.009935416917775218,-0.006834951806922618,-0.0011060073096871292,-0.006834951806922618,-0.0011060073096871292,0.0,0.0,[],0.04570403,11.043721,11.228288,0.13442126,-10.924,-16.93
578,-0.06226593907867031,-0.009957848925045585,-0.006938929657735571,-0.0011216003635183824,-0.006938929657735571,-0.0011216003635183824,0.0,0.0,[],0.045702614,11.043721,11.228288,0.13442126,-10.924,-16.93
579,-0.06240675232512335,-0.009980586508966088,-0.0070406623226517695,-0.0011368791960251201,-0.0070406623226517695,-0.0011368791960251201,0.0,0.0,[],0.045701038,11.043721,11.228288,0.13442126,-10.924,-16.93
580,-0.0625495567270173,-0.010003623513094329,-0.0071402200946977246,-0.001151850206412064,-0.0071402200946977246,-0.001151850206412064,0.0,0.0,[],0.045699287,11.043721,11.228288,0.13442126,-10.924,-16.93
581,-0.06269430431105324,-0.010026953829900539,-0.007237379201797012,-0.001166515840310467,-0.007237379201797012,-0.001166515840310467,0.0,0.0,[],0.045697354,11.043721,11.228288,0.13442126,-10.924,-16.93
582,-0.06284084888025068,-0.010050568577277649,-0.007327228459871549,-0.001180737368855489,-0.007327228459871549,-0.001180737368855489,0.0,0.0,[],0.045695227,11.043721,11.228288,0.13442126,-10.924,-16.93
583,-0.06298915342195874,-0.010074453779056957,-0.007415227085402876,-0.0011942600889653932,-0.007415227085402876,-0.0011942600889653932,0.0,0.0,[],0.0456929,11.043721,11.228288,0.13442126,-10.924,-16.93
584,-0.06313921423067773,-0.010098603829458729,-0.007503040435949515,-0.0012075025200886103,-0.007503040435949515,-0.0012075025200886103,0.0,0.0,[],0.045690358,11.043721,11.228288,0.13442126,-10.924,-16.93
585,-0.06329099360763399,-0.010123013374433176,-0.007588968847812794,-0.0012204772487223181,-0.007588968847812794,-0.0012204772487223181,0.0,0.0,[],0.045687597,11.043721,11.228288,0.13442126,-10.924,-16.93
586,-0.06344442417644137,-0.010147677034519223,-0.007671528440369002,-0.0012331830043024183,-0.007671528440369002,-0.0012331830043024183,0.0,0.0,[],0.045684606,11.043721,11.228288,0.13442126,-10.924,-16.93
587,-0.06359943390104496,-0.01017258990961408,-0.0077504862301793764,-0.0012456437547427868,-0.0077504862301793764,-0.0012456437547427868,0.0,0.0,[],0.045681372,11.043721,11.228288,0.13442126,-10.924,-16.93
588,-0.06375598875630209,-0.010197746947474674,-0.00782774276285636,-0.0012578518930297378,-0.00782774276285636,-0.0012578518930297378,0.0,0.0,[],0.045677897,11.043721,11.228288,0.13442126,-10.924,-16.93
589,-0.06391407721680485,-0.010223144715613433,-0.007904423025138385,-0.00126988840693798,-0.007904423025138385,-0.00126988840693798,0.0,0.0,[],0.045674164,11.043721,11.228288,0.13442126,-10.924,-16.93
590,-0.06407371570337096,-0.010248795980225498,-0.007981924328305467,-0.001282563230603273,-0.007981924328305467,-0.001282563230603273,0.0,0.0,[],0.045670167,11.043721,11.228288,0.13442126,-10.924,-16.93
591,-0.06423488594476118,-0.0102746955555176,-0.00805851206951047,-0.0012949787646050481,-0.00805851206951047,-0.0012949787646050481,0.0,0.0,[],0.045665894,11.043721,11.228288,0.13442126,-10.924,-16.93
592,-0.0643975768959263,-0.010300838859964745,-0.0081345475582566,-0.0013071652223572983,-0.0081345475582566,-0.0013071652223572983,0.0,0.0,[],0.045661334,11.043721,11.228288,0.13442126,-10.924,-16.93
593,-0.06456175433541836,-0.010327220857676582,-0.008208871974602516,-0.0013190998855918679,-0.008208871974602516,-0.0013190998855918679,0.0,0.0,[],0.045656487,11.043721,11.228288,0.13442126,-10.924,-16.93
594,-0.0647273860375845,-0.010353836679818745,-0.0082815851083069,-0.001330791107108098,-0.0082815851083069,-0.001330791107108098,0.0,0.0,[],0.045651343,11.043721,11.228288,0.13442126,-10.924,-16.93
595,-0.06489444044135786,-0.010380681549688677,-0.008352720188668172,-0.0013422434934966532,-0.008352720188668172,-0.0013422434934966532,0.0,0.0,[],0.045645885,11.043721,11.228288,0.13442126,-10.924,-16.93
596,-0.0650628866262469,-0.010407750780933032,-0.008422309244451753,-0.001353461562217717,-0.008422309244451753,-0.001353461562217717,0.0,0.0,[],0.045640107,11.043721,11.228288,0.13442126,-10.924,-16.93
597,-0.06523269428192185,-0.01043503977601971,-0.008490382783747918,-0.0013644497543339185,-0.008490382783747918,-0.0013644497543339185,0.0,0.0,[],0.045633998,11.043721,11.228288,0.13442126,-10.924,-16.93
598,-0.06540383371316244,-0.010462544023909563,-0.008556971562029503,-0.0013752123944925643,-0.008556971562029503,-0.0013752123944925643,0.0,0.0,[],0.045627553,11.043721,11.228288,0.13442126,-10.924,-16.93
599,-0.06557627580755257,-0.010490259095909086,-0.008622104719506751,-0.0013857535999761694,-0.008622104719506751,-0.0013857535999761694,0.0,0.0,[],0.045620758,11.043721,11.228288,0.13442126,-10.924,-16.93
600,-0.06574993395158349,-0.010518144197943106,-0.008682907201546186,-0.0013942551017009919,-0.008682907201546186,-0.0013942551017009919,0.0,0.0,[],0.045613613,11.043721,11.228288,0.13442126,-10.924,-16.93
601,-0.06592478146213585,-0.01054619580464645,-0.008742375527617696,-0.0014025803351671584,-0.008742375527617696,-0.0014025803351671584,0.0,0.0,[],0.0456061,11.043721,11.228288,0.13442126,-10.924,-16.93
602,-0.06610079218512514,-0.010574410455228066,-0.008800536149465188,-0.0014107325290808603,-0.008800536149465188,-0.0014107325290808603,0.0,0.0,[],0.04559821,11.043721,11.228288,0.13442126,-10.924,-16.93
603,-0.06627794029293914,-0.010602784756272276,-0.008857405390699569,-0.001418715052210473,-0.008857405390699569,-0.001418715052210473,0.0,0.0,[],0.045589942,11.043721,11.228288,0.13442126,-10.924,-16.93
604,-0.0664562006697725,-0.010631315371952601,-0.008913018841667508,-0.0014265307840162222,-0.008913018841667508,-0.0014265307840162222,0.0,0.0,[],0.04558128,11.043721,11.228288,0.13442126,-10.924,-16.93
605,-0.06663554868570833,-0.01065999902696034,-0.00896740079679148,-0.0014341827503869808,-0.00896740079679148,-0.0014341827503869808,0.0,0.0,[],0.045572225,11.043721,11.228288,0.13442126,-10.924,-16.93
606,-0.06681596020115654,-0.01068883250508576,-0.009020575772410666,-0.0014416739062710349,-0.009020575772410666,-0.0014416739062710349,0.0,0.0,[],0.045562755,11.043721,11.228288,0.13442126,-10.924,-16.93
607,-0.06699741118522985,-0.010717812648608733,-0.009072549203665403,-0.0014490071761485979,-0.009072549203665403,-0.0014490071761485979,0.0,0.0,[],0.04555287,11.043721,11.228288,0.13442126,-10.924,-16.93
608,-0.06717987608098161,-0.010746936092789943,-0.009123244787588192,-0.001456172209060469,-0.009123244787588192,-0.001456172209060469,0.0,0.0,[],0.045542553,11.043721,11.228288,0.13442126,-10.924,-16.93
609,-0.06736333450881835,-0.010776199900643624,-0.009172921391837008,-0.001463190392684055,-0.009172921391837008,-0.001463190392684055,0.0,0.0,[],0.045531802,11.043721,11.228288,0.13442126,-10.924,-16.93
610,-0.06754787591419704,-0.010805601163287397,-0.009227070268934767,-0.0014700631321886704,-0.009227070268934767,-0.0014700631321886704,0.0,0.0,[],0.045520604,11.043721,11.228288,0.13442126,-10.924,-16.93
611,-0.06773347599963932,-0.010835136941961983,-0.009280004272113729,-0.0014767889337292672,-0.009280004272113729,-0.0014767889337292672,0.0,0.0,[],0.045508955,11.043721,11.228288,0.13442126,-10.924,-16.93
612,-0.06792014390047375,-0.01086480444641949,-0.009333395041721815,-0.0014833752228753383,-0.009333395041721815,-0.0014833752228753383,0.0,0.0,[],0.045496847,11.043721,11.228288,0.13442126,-10.924,-16.93
613,-0.068107854415257,-0.010894600839945943,-0.009385525739162404,-0.0014898196763226679,-0.009385525739162404,-0.0014898196763226679,0.0,0.0,[],0.045484267,11.043721,11.228288,0.13442126,-10.924,-16.93
