sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
422,0.07343581389960946,0.004001226057005207,0.021338570698162584,0.0016378717265492782,0.021338570698162584,0.0016378717265492782,0.0,0.0,[],0.65499395,7.169709,7.187285,0.0,0.0,0.0
423,0.07386265759991148,0.004034103629074226,0.021342185015100767,0.0016438786034509434,0.021342185015100767,0.0016438786034509434,0.0,0.0,[],0.65472037,7.169709,7.187285,0.0,0.0,0.0
424,0.07428956560890129,0.004067098505377908,0.021345400449490626,0.0016497438151841237,0.021345400449490626,0.0016497438151841237,0.0,0.0,[],0.6544384,7.169709,7.187285,0.0,0.0,0.0
425,0.07471653034094289,0.004100207916868685,0.02134823660207985,0.0016554705745388532,0.02134823660207985,0.0016554705745388532,0.0,0.0,[],0.6541478,7.169709,7.187285,0.0,0.0,0.0
426,0.07514354454166551,0.00413342915151521,0.021350710036131204,0.0016610617323262744,0.021350710036131204,0.0016610617323262744,0.0,0.0,[],0.65384865,7.169709,7.187285,0.0,0.0,0.0
427,0.0755706012619794,0.004166759515939874,0.021352836015694265,0.0016665182212332041,0.021352836015694265,0.0016665182212332041,0.0,0.0,[],0.6535407,7.169709,7.187285,0.0,0.0,0.0
428,0.07599769376925906,0.0042001963844314726,0.02135462536398336,0.001671843424579933,0.02135462536398336,0.001671843424579933,0.0,0.0,[],0.65322375,7.169709,7.187285,0.0,0.0,0.0
429,0.07642481566967718,0.004233737170514403,0.02135609502090574,0.0016770393041465326,0.02135609502090574,0.0016770393041465326,0.0,0.0,[],0.6528979,7.169709,7.187285,0.0,0.0,0.0
430,0.07685196089174498,0.004267379340372806,0.021357261103389646,0.0016821084929201646,0.021357261103389646,0.0016821084929201646,0.0,0.0,[],0.6525629,7.169709,7.187285,0.0,0.0,0.0
431,0.0772791235107343,0.004301120382509823,0.021358130949465703,0.0016870521068508282,0.021358130949465703,0.0016870521068508282,0.0,0.0,[],0.6522187,7.169709,7.187285,0.0,0.0,0.0
432,0.07770629784707127,0.00433495785465933,0.021358716816848755,0.0016918736074753582,0.021358716816848755,0.0016918736074753582,0.0,0.0,[],0.6518652,7.169709,7.187285,0.0,0.0,0.0
433,0.07813347835265519,0.00436888934723335,0.021359025279195976,0.0016965746287009864,0.021359025279195976,0.0016965746287009864,0.0,0.0,[],0.6515021,7.169709,7.187285,0.0,0.0,0.0
434,0.07856065976916114,0.004402912472253498,0.021359070825297977,0.0017011562510074185,0.021359070825297977,0.0017011562510074185,0.0,0.0,[],0.6511295,7.169709,7.187285,0.0,0.0,0.0
435,0.07898783702464188,0.004437024896720346,0.021358862774036425,0.0017056212233423906,0.021358862774036425,0.0017056212233423906,0.0,0.0,[],0.6507472,7.169709,7.187285,0.0,0.0,0.0
436,0.07941500517988176,0.00447122432255906,0.021358407761994158,0.0017099712919357302,0.021358407761994158,0.0017099712919357302,0.0,0.0,[],0.65035504,7.169709,7.187285,0.0,0.0,0.0
437,0.0798421594279779,0.0045055085019443915,0.021357712404807216,0.0017142089692665508,0.021357712404807216,0.0017142089692665508,0.0,0.0,[],0.649953,7.169709,7.187285,0.0,0.0,0.0
438,0.0802692951647066,0.004539875209042671,0.02135678683643505,0.0017183353549139468,0.02135678683643505,0.0017183353549139468,0.0,0.0,[],0.64954096,7.169709,7.187285,0.0,0.0,0.0
439,0.0806964078324819,0.00457432226164869,0.021355633388765227,0.0017223526303009606,0.021355633388765227,0.0017223526303009606,0.0,0.0,[],0.6491188,7.169709,7.187285,0.0,0.0,0.0
440,0.0811234931600734,0.004608847492663949,0.021354266379574938,0.001726261550762942,0.021354266379574938,0.001726261550762942,0.0,0.0,[],0.64868635,7.169709,7.187285,0.0,0.0,0.0
441,0.0815505468528994,0.004643448781542433,0.021352684641300357,0.0017300644439242063,0.021352684641300357,0.0017300644439242063,0.0,0.0,[],0.64824355,7.169709,7.187285,0.0,0.0,0.0
442,0.08197756483488661,0.004678124050989148,0.021350899099360277,0.0017337634723357809,0.021350899099360277,0.0017337634723357809,0.0,0.0,[],0.64779025,7.169709,7.187285,0.0,0.0,0.0
443,0.08240454307274206,0.004712871238006358,0.02134891189277255,0.0017373593508605012,0.02134891189277255,0.0017373593508605012,0.0,0.0,[],0.64732635,7.169709,7.187285,0.0,0.0,0.0
444,0.08283147758999576,0.004747688316585475,0.021346725862684934,0.0017408539289558433,0.021346725862684934,0.0017408539289558433,0.0,0.0,[],0.64685184,7.169709,7.187285,0.0,0.0,0.0
445,0.08325836445320135,0.004782573284601242,0.021344343160279777,0.0017442484007883508,0.021344343160279777,0.0017442484007883508,0.0,0.0,[],0.6463665,7.169709,7.187285,0.0,0.0,0.0
446,0.08368520007282428,0.0048175241830520936,0.02134178098114603,0.0017475449225425876,0.02134178098114603,0.0017475449225425876,0.0,0.0,[],0.64587027,7.169709,7.187285,0.0,0.0,0.0
447,0.08411198065171505,0.00485253907045788,0.02133902894453854,0.0017507443702893255,0.02133902894453854,0.0017507443702893255,0.0,0.0,[],0.6453631,7.169709,7.187285,0.0,0.0,0.0
448,0.08453870248953535,0.004887616032859761,0.021336091891015485,0.0017538481200940481,0.021336091891015485,0.0017538481200940481,0.0,0.0,[],0.64484483,7.169709,7.187285,0.0,0.0,0.0
449,0.08496536205308927,0.004922753178599706,0.021332978177696305,0.0017568572869972598,0.021332978177696305,0.0017568572869972598,0.0,0.0,[],0.6443153,7.169709,7.187285,0.0,0.0,0.0
450,0.08539195577999521,0.004957948655205265,0.02132968634529675,0.001759773830277922,0.02132968634529675,0.001759773830277922,0.0,0.0,[],0.64377445,7.169709,7.187285,0.0,0.0,0.0
451,0.08581848021190865,0.0049932006206177,0.021326221595671768,0.0017625982706217513,0.021326221595671768,0.0017625982706217513,0.0,0.0,[],0.6432222,7.169709,7.187285,0.0,0.0,0.0
452,0.08624493197157562,0.005028507277489035,0.02132258798334874,0.0017653328435667248,0.02132258798334874,0.0017653328435667248,0.0,0.0,[],0.64265853,7.169709,7.187285,0.0,0.0,0.0
453,0.08667130752055242,0.005063866834987821,0.021318777448840365,0.0017679778749393193,0.021318777448840365,0.0017679778749393193,0.0,0.0,[],0.6420833,7.169709,7.187285,0.0,0.0,0.0
454,0.08709760348727853,0.005099277540849735,0.021314798336305785,0.0017705352930956764,0.021314798336305785,0.0017705352930956764,0.0,0.0,[],0.6414963,7.169709,7.187285,0.0,0.0,0.0
455,0.08752381663318884,0.005134737660154515,0.02131065729551551,0.001773005965238994,0.02131065729551551,0.001773005965238994,0.0,0.0,[],0.6408976,7.169709,7.187285,0.0,0.0,0.0
456,0.08794994367570778,0.005170245475503316,0.021306352125947114,0.0017753907674400438,0.021306352125947114,0.0017753907674400438,0.0,0.0,[],0.6402869,7.169709,7.187285,0.0,0.0,0.0
457,0.0883759812973352,0.0052057993048675415,0.021301881081370766,0.0017776914682112732,0.021301881081370766,0.0017776914682112732,0.0,0.0,[],0.6396643,7.169709,7.187285,0.0,0.0,0.0
458,0.08880192625957874,0.0052413974748951745,0.021297248112176703,0.0017799085013816551,0.021297248112176703,0.0017799085013816551,0.0,0.0,[],0.6390296,9.169709,7.187285,0.0,0.0,0.0
459,0.08922777531570601,0.005277038330060295,0.021292452806363826,0.0017820427582559972,0.021292452806363826,0.0017820427582559972,0.0,0.0,[],0.6383828,9.169709,7.187285,0.0,0.0,0.0
460,0.08965352525038041,0.005312720243245047,0.02128749673371999,0.00178409565923765,0.02128749673371999,0.00178409565923765,0.0,0.0,[],0.6377236,9.169709,7.187285,0.0,0.0,0.0
461,0.09007917302732663,0.00534844161209712,0.02128238884731104,0.00178606844260365,0.02128238884731104,0.00178606844260365,0.0,0.0,[],0.6370522,9.169709,7.187285,0.0,0.0,0.0
462,0.09050774052993914,0.005384471521278763,0.021428375130625454,0.0018014954590821475,0.021428375130625454,0.0018014954590821475,0.0,0.0,[],0.8653441423077152,9.169709,9.252575,0.0,0.0,0.0
463,0.09093937593338579,0.005420765136866665,0.021581770172332426,0.0018146807793950614,0.021581770172332426,0.0018146807793950614,0.0,0.0,[],0.86534405,9.169709,9.252575,0.0,0.0,0.0
464,0.09137363105206531,0.005457309430349221,0.021712755933975814,0.0018272146741278306,0.021712755933975814,0.0018272146741278306,0.0,0.0,[],0.8653436,9.169709,9.252575,0.0,0.0,0.0
465,0.09181030249313095,0.005494102654587111,0.02183357205328207,0.0018396612118944944,0.02183357205328207,0.0018396612118944944,0.0,0.0,[],0.86534256,9.169709,9.252575,0.0,0.0,0.0
466,0.09224921914963373,0.005531138689626866,0.021945832825139178,0.0018518017519877361,0.021945832825139178,0.0018518017519877361,0.0,0.0,[],0.86534095,9.169709,9.252575,0.0,0.0,0.0
467,0.09269022191253326,0.005568411618205006,0.022050138144976472,0.0018636464289070176,0.022050138144976472,0.0018636464289070176,0.0,0.0,[],0.86533844,9.169709,9.252575,0.0,0.0,0.0
468,0.09313296355610645,0.005605981588425771,0.022137082178659284,0.0018784985110382735,0.022137082178659284,0.0018784985110382735,0.0,0.0,[],0.865335,9.169709,9.252575,0.0,0.0,0.0
469,0.09357732128008762,0.005643841706246563,0.022217886199058512,0.0018930058910395786,0.022217886199058512,0.0018930058910395786,0.0,0.0,[],0.86533034,9.169709,9.252575,0.0,0.0,0.0
470,0.09402318063439111,0.0056819852890823,0.022292967715173972,0.0019071791417868411,0.022292967715173972,0.0019071791417868411,0.0,0.0,[],0.8653243,9.169709,9.252575,0.0,0.0,0.0
471,0.09447043545566487,0.0057204058142734495,0.022362741063687963,0.001921026259557479,0.022362741063687963,0.001921026259557479,0.0,0.0,[],0.86531675,9.169709,9.252575,0.0,0.0,0.0
472,0.09491890155115015,0.005759093589553254,0.022423304774264352,0.0019343887639902135,0.022423304774264352,0.0019343887639902135,0.0,0.0,[],0.8653074,9.169709,9.252575,0.0,0.0,0.0
473,0.09536849519429268,0.005798040731967335,0.022479682157126035,0.0019473571207040408,0.022479682157126035,0.0019473571207040408,0.0,0.0,[],0.8652962,9.169709,9.252575,0.0,0.0,0.0
474,0.09581913599303675,0.005837241371873356,0.022532039937203763,0.001960031995301037,0.022532039937203763,0.001960031995301037,0.0,0.0,[],0.86528295,9.169709,9.252575,0.0,0.0,0.0
475,0.09627075603584956,0.005876689756771898,0.022581002140640294,0.0019724192449270816,0.022581002140640294,0.0019724192449270816,0.0,0.0,[],0.86526746,9.169709,9.252575,0.0,0.0,0.0
476,0.09672328594785767,0.0059163803070221045,0.02262649560040586,0.0019845275125103257,0.02262649560040586,0.0019845275125103257,0.0,0.0,[],0.8652496,9.169709,9.252575,0.0,0.0,0.0
477,0.09717664078858604,0.005956306651504451,0.022667742036418304,0.0019963172241173055,0.022667742036418304,0.0019963172241173055,0.0,0.0,[],0.8652291,9.169709,9.252575,0.0,0.0,0.0
478,0.09763076193768143,0.005996463526882148,0.02270605745476928,0.002007843768884854,0.02270605745476928,0.002007843768884854,0.0,0.0,[],0.86520594,9.169709,9.252575,0.0,0.0,0.0
479,0.09808559473880507,0.006036845798875705,0.022741640056182177,0.0020191135996778797,0.022741640056182177,0.0020191135996778797,0.0,0.0,[],0.8651799,9.169709,9.252575,0.0,0.0,0.0
480,0.09854108840038861,0.00607744844358191,0.022774683079177294,0.0020301322353102336,0.022774683079177294,0.0020301322353102336,0.0,0.0,[],0.86515063,9.169709,9.252575,0.0,0.0,0.0
481,0.09899719581700935,0.006118266580361154,0.022805370831036953,0.0020409068389621865,0.022805370831036953,0.0020409068389621865,0.0,0.0,[],0.8651182,9.169709,9.252575,0.0,0.0,0.0
482,0.09945377592731232,0.006159310257074433,0.022829005515148992,0.0020521838356639677,0.022829005515148992,0.0020521838356639677,0.0,0.0,[],0.8650824,9.169709,9.252575,0.0,0.0,0.0
483,0.09991089182450934,0.006200564708420873,0.022855794859850675,0.002062722567321984,0.022855794859850675,0.002062722567321984,0.0,0.0,[],0.86504287,9.169709,9.252575,0.0,0.0,0.0
484,0.10036850489785819,0.00624202528975655,0.02288065366744263,0.0020730290667838602,0.02288065366744263,0.0020730290667838602,0.0,0.0,[],0.8649996,9.169709,9.252575,0.0,0.0,0.0
485,0.10082657926990292,0.006283687467032098,0.022903718602236722,0.002083108863777383,0.022903718602236722,0.002083108863777383,0.0,0.0,[],0.8649523,9.169709,9.252575,0.0,0.0,0.0
486,0.10128508191820058,0.006325546806733693,0.022925132414883365,0.0020929669850797694,0.022925132414883365,0.0020929669850797694,0.0,0.0,[],0.86490095,9.169709,9.252575,0.0,0.0,0.0
487,0.1017439816490838,0.006367598973536562,0.022944986544160884,0.0021026083401434192,0.022944986544160884,0.0021026083401434192,0.0,0.0,[],0.8648453,9.169709,9.252575,0.0,0.0,0.0
488,0.10220324961010645,0.006409839720482434,0.022963398051132344,0.002112037347293594,0.022963398051132344,0.002112037347293594,0.0,0.0,[],0.86478513,9.169709,9.252575,0.0,0.0,0.0
489,0.10266285902716331,0.006452264917319399,0.022980470852843382,0.0021212598418482997,0.022980470852843382,0.0021212598418482997,0.0,0.0,[],0.8647204,9.169709,9.252575,0.0,0.0,0.0
490,0.10312278497740747,0.006494870526091072,0.022996297512207775,0.002130280438583654,0.022996297512207775,0.002130280438583654,0.0,0.0,[],0.86465085,9.169709,9.252575,0.0,0.0,0.0
491,0.10358302279389418,0.006537652019332828,0.023011890824335524,0.0021390746620877366,0.023011890824335524,0.0021390746620877366,0.0,0.0,[],0.86457634,9.169709,9.252575,0.0,0.0,0.0
492,0.10404354946506145,0.006580605529836812,0.02302633355836292,0.002147675525199233,0.02302633355836292,0.002147675525199233,0.0,0.0,[],0.86449665,9.169709,9.252575,0.0,0.0,0.0
493,0.10450434346551615,0.006623727280762569,0.023039700022735587,0.0021560875462878215,0.023039700022735587,0.0021560875462878215,0.0,0.0,[],0.86441165,9.169709,9.252575,0.0,0.0,0.0
494,0.10496538277279,0.006667013245595153,0.023051965363691806,0.0021642982416292256,0.023051965363691806,0.0021642982416292256,0.0,0.0,[],0.86432105,9.169709,9.252575,0.0,0.0,0.0
495,0.10542664887300872,0.006710459806564731,0.02306330501093612,0.0021723280484788887,0.02306330501093612,0.0021723280484788887,0.0,0.0,[],0.8642248,9.169709,9.252575,0.0,0.0,0.0
496,0.10588812464628061,0.006754063439106484,0.023073788663594996,0.002180181627087663,0.023073788663594996,0.002180181627087663,0.0,0.0,[],0.8641227,9.169709,9.252575,0.0,0.0,0.0
497,0.10634979398714618,0.006797820654580636,0.02308346704327846,0.002187860773707584,0.02308346704327846,0.002187860773707584,0.0,0.0,[],0.86401457,9.169709,9.252575,0.0,0.0,0.0
498,0.10681164168372445,0.006841728060581043,0.023092384828913737,0.0021953703000203717,0.023092384828913737,0.0021953703000203717,0.0,0.0,[],0.8639003,9.169709,9.252575,0.0,0.0,0.0
499,0.10727365408231718,0.006885782328266148,0.023100619929635968,0.0022027133842552615,0.023100619929635968,0.0022027133842552615,0.0,0.0,[],0.8637797,9.169709,9.252575,0.0,0.0,0.0
500,0.10773581777173374,0.006929980186892914,0.02310818447082852,0.002209892931338331,0.02310818447082852,0.002209892931338331,0.0,0.0,[],0.8636525,9.169709,9.252575,0.0,0.0,0.0
501,0.10819812083239126,0.006974318452093018,0.023115153032875924,0.002216913260005171,0.023115153032875924,0.002216913260005171,0.0,0.0,[],0.86351866,9.169709,9.252575,0.0,0.0,0.0
502,0.1086605517418104,0.007018793986973757,0.023121545470957017,0.002223776744036954,0.023121545470957017,0.002223776744036954,0.0,0.0,[],0.8633779,9.169709,9.252575,0.0,0.0,0.0
503,0.10912309987403714,0.0070634037104035504,0.023127406611337165,0.0022304861714896873,0.023127406611337165,0.0022304861714896873,0.0,0.0,[],0.8632301,9.169709,9.252575,0.0,0.0,0.0
504,0.1095857552313873,0.0071081446089263185,0.02313276786750862,0.0022370449261384096,0.02313276786750862,0.0022370449261384096,0.0,0.0,[],0.86307514,9.169709,9.252575,0.0,0.0,0.0
505,0.11004850835586179,0.0071530137276756296,0.023137656223724434,0.002243455937465555,0.023137656223724434,0.002243455937465555,0.0,0.0,[],0.8629128,9.169709,9.252575,0.0,0.0,0.0
506,0.11051135035785929,0.0071980081664093035,0.02314210009987505,0.002249721936683713,0.02314210009987505,0.002249721936683713,0.0,0.0,[],0.8627429,9.169709,9.252575,0.0,0.0,0.0
507,0.11097427299944056,0.007243125086430668,0.02314613207906291,0.002255846001068207,0.02314613207906291,0.002255846001068207,0.0,0.0,[],0.8625653,9.169709,9.252575,0.0,0.0,0.0
508,0.11143726868275959,0.007288361697719205,0.023149784165951814,0.002261830564426859,0.023149784165951814,0.002261830564426859,0.0,0.0,[],0.8623798,9.169709,9.252575,0.0,0.0,0.0
509,0.1119003302212121,0.007333715250781482,0.02315307692262536,0.0022676776531138643,0.02315307692262536,0.0022676776531138643,0.0,0.0,[],0.8621863,9.169709,9.252575,0.0,0.0,0.0
510,0.1123634505145503,0.007379183070011416,0.02315601466690964,0.002273390961496702,0.02315601466690964,0.002273390961496702,0.0,0.0,[],0.8619846,9.169709,9.252575,0.0,0.0,0.0
511,0.1128266230396508,0.007424762515245932,0.023158626255025183,0.002278972261725798,0.023158626255025183,0.002278972261725798,0.0,0.0,[],0.86177444,9.169709,9.252575,0.0,0.0,0.0
512,0.11328984203342768,0.007470451005275402,0.023160949688843857,0.002284424501473481,0.023160949688843857,0.002284424501473481,0.0,0.0,[],0.86155576,9.169709,9.252575,0.0,0.0,0.0
513,0.11375310158579337,0.007516245979699436,0.02316297761828423,0.00228974872120169,0.02316297761828423,0.00228974872120169,0.0,0.0,[],0.8613284,9.169709,9.252575,0.0,0.0,0.0
514,0.11421639619692653,0.0075621449552064155,0.023164730556658242,0.0022949487753489706,0.023164730556658242,0.0022949487753489706,0.0,0.0,[],0.8610922,9.169709,9.252575,0.0,0.0,0.0
515,0.11467972073553764,0.007608145471613172,0.023166226930555922,0.0023000258203378365,0.023166226930555922,0.0023000258203378365,0.0,0.0,[],0.860847,9.169709,9.252575,0.0,0.0,0.0
516,0.1151430701610411,0.007654245108808875,0.023167471275172602,0.0023049818597851157,0.023167471275172602,0.0023049818597851157,0.0,0.0,[],0.86059254,9.169709,9.252575,0.0,0.0,0.0
517,0.11560643987936996,0.00770044148883777,0.02316848591644316,0.0023098190014447795,0.02316848591644316,0.0023098190014447795,0.0,0.0,[],0.86032873,9.169709,9.252575,0.0,0.0,0.0
518,0.11606982547997856,0.007746732267058898,0.023169280030430173,0.002314538911056374,0.023169280030430173,0.002314538911056374,0.0,0.0,[],0.8600554,9.169709,9.252575,0.0,0.0,0.0
519,0.116533222829035,0.007793115152064021,0.02316986745282179,0.0023191442502561443,0.02316986745282179,0.0023191442502561443,0.0,0.0,[],0.8597724,9.169709,9.252575,0.0,0.0,0.0
520,0.11699662775915383,0.007839587887742392,0.02317024650594135,0.002323636783918559,0.02317024650594135,0.002323636783918559,0.0,0.0,[],0.8594795,9.169709,9.252575,0.0,0.0,0.0
521,0.11746003657074706,0.007886148255563585,0.023170440579662,0.002328018391059672,0.023170440579662,0.002328018391059672,0.0,0.0,[],0.8591766,9.169709,9.252575,0.0,0.0,0.0
522,0.11792344549442278,0.00793279406702869,0.02317044618378583,0.0023322905732552357,0.02317044618378583,0.0023322905732552357,0.0,0.0,[],0.8588636,9.169709,9.252575,0.0,0.0,0.0
523,0.11838685092930894,0.007979523164834463,0.023170271744307858,0.002336454890288664,0.023170271744307858,0.002336454890288664,0.0,0.0,[],0.85854024,9.169709,9.252575,0.0,0.0,0.0
524,0.11885024965053428,0.008026333435660825,0.023169936061267382,0.0023405135413181455,0.023169936061267382,0.0023405135413181455,0.0,0.0,[],0.85820633,9.169709,9.252575,0.0,0.0,0.0
525,0.11931363815201891,0.008073222797183277,0.023169425074231587,0.002344468076122652,0.023169425074231587,0.002344468076122652,0.0,0.0,[],0.85786176,9.169709,9.252575,0.0,0.0,0.0
