sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
484,-0.14906246402456882,-0.021858418606416886,-0.08917668432582104,-0.011094829886843627,-0.08917668432582104,-0.011094829886843627,0.0,0.0,[],0.49769297,9.148787,9.1518755,0.13442126,-10.924,-16.93
485,-0.1508663477612664,-0.02208255160724208,-0.09019418683487856,-0.011206650041259536,-0.09019418683487856,-0.011206650041259536,0.0,0.0,[],0.4976528,9.148787,9.1518755,0.13442126,-10.924,-16.93
486,-0.15268986652291014,-0.022308738763987902,-0.09117593808218771,-0.011309357837291145,-0.09117593808218771,-0.011309357837291145,0.0,0.0,[],0.49760976,9.148787,9.1518755,0.13442126,-10.924,-16.93
487,-0.1545319995298997,-0.022536976769586103,-0.09210665034947851,-0.011411900279910014,-0.09210665034947851,-0.011411900279910014,0.0,0.0,[],0.49756372,9.148787,9.1518755,0.13442126,-10.924,-16.93
488,-0.1563916648391888,-0.022767248874345697,-0.09298326546445423,-0.011513605237979618,-0.09298326546445423,-0.011513605237979618,0.0,0.0,[],0.49751464,9.148787,9.1518755,0.13442126,-10.924,-16.93
489,-0.15826831519981177,-0.022999341034582146,-0.09383251803114945,-0.011604608011822393,-0.09383251803114945,-0.011604608011822393,0.0,0.0,[],0.49746236,9.148787,9.1518755,0.13442126,-10.924,-16.93
490,-0.16016297257182038,-0.023233207494271838,-0.09473286860043117,-0.011693322984484666,-0.09473286860043117,-0.011693322984484666,0.0,0.0,[],0.49740684,9.148787,9.1518755,0.13442126,-10.924,-16.93
491,-0.1620745096858628,-0.0234687521920023,-0.09557685570212016,-0.011777234886523047,-0.09557685570212016,-0.011777234886523047,0.0,0.0,[],0.49734798,9.148787,9.1518755,0.13442126,-10.924,-16.93
492,-0.16400217107052875,-0.023705970678525447,-0.09638306923329765,-0.011860924326157374,-0.09638306923329765,-0.011860924326157374,0.0,0.0,[],0.49728566,9.148787,9.1518755,0.13442126,-10.924,-16.93
493,-0.16594662570995758,-0.02394485529123928,-0.09722273197144204,-0.01194423063569161,-0.09722273197144204,-0.01194423063569161,0.0,0.0,[],0.49721974,9.148787,9.1518755,0.13442126,-10.924,-16.93
494,-0.1679065912241868,-0.02418536653100718,-0.09799827571146125,-0.012025561988394884,-0.09799827571146125,-0.012025561988394884,0.0,0.0,[],0.49715015,9.148787,9.1518755,0.13442126,-10.924,-16.93
495,-0.16988249434638425,-0.024427471819874445,-0.09879515610987255,-0.01210526444336324,-0.09879515610987255,-0.01210526444336324,0.0,0.0,[],0.49707684,9.148787,9.1518755,0.13442126,-10.924,-16.93
496,-0.17187441124127423,-0.024671175511337556,-0.09959584474449912,-0.012185184573155539,-0.09959584474449912,-0.012185184573155539,0.0,0.0,[],0.49699965,9.148787,9.1518755,0.13442126,-10.924,-16.93
497,-0.17388157628603046,-0.024916431261475528,-0.10035825223781103,-0.012262787506898576,-0.10035825223781103,-0.012262787506898576,0.0,0.0,[],0.49691847,9.148787,9.1518755,0.13442126,-10.924,-16.93
498,-0.1759048027778818,-0.025163226396297794,-0.10116132459256733,-0.012339756741113206,-0.10116132459256733,-0.012339756741113206,0.0,0.0,[],0.49683332,9.148787,9.1518755,0.13442126,-10.924,-16.93
499,-0.17794428904429885,-0.025411537951863485,-0.10197431332085216,-0.012415577778284614,-0.10197431332085216,-0.012415577778284614,0.0,0.0,[],0.49674395,9.148787,9.1518755,0.13442126,-10.924,-16.93
500,-0.18000074897081056,-0.025661375375421493,-0.10282299632558534,-0.012491871177900293,-0.10282299632558534,-0.012491871177900293,0.0,0.0,[],0.4966504,9.148787,9.1518755,0.13442126,-10.924,-16.93
501,-0.18207269037143312,-0.025912698811895347,-0.10359707003112817,-0.012566171823692684,-0.10359707003112817,-0.012566171823692684,0.0,0.0,[],0.49655244,9.148787,9.1518755,0.13442126,-10.924,-16.93
502,-0.18415965930790212,-0.026165481817690215,-0.10434844682345101,-0.012639150289743384,-0.10434844682345101,-0.012639150289743384,0.0,0.0,[],0.4964501,9.148787,9.1518755,0.13442126,-10.924,-16.93
503,-0.18626117551579233,-0.026419666816989342,-0.10507581039450997,-0.01270924996495637,-0.10507581039450997,-0.01270924996495637,0.0,0.0,[],0.49634323,9.148787,9.1518755,0.13442126,-10.924,-16.93
504,-0.1883767676923299,-0.02667521530935405,-0.10577960882687876,-0.0127774246182355,-0.10577960882687876,-0.0127774246182355,0.0,0.0,[],0.4962317,9.148787,9.1518755,0.13442126,-10.924,-16.93
505,-0.19050819240851527,-0.026932098273899804,-0.10657123580926964,-0.012844148227287633,-0.10657123580926964,-0.012844148227287633,0.0,0.0,[],0.49611545,9.148787,9.1518755,0.13442126,-10.924,-16.93
506,-0.19265501821053935,-0.027190283652320794,-0.10734129010120341,-0.012909268921049488,-0.10734129010120341,-0.012909268921049488,0.0,0.0,[],0.49599433,9.148787,9.1518755,0.13442126,-10.924,-16.93
507,-0.19481632248136524,-0.027449738643872502,-0.10806521354129472,-0.012972749577585319,-0.10806521354129472,-0.012972749577585319,0.0,0.0,[],0.4958683,9.148787,9.1518755,0.13442126,-10.924,-16.93
508,-0.196992133409799,-0.02771048147657498,-0.1087905464216874,-0.013037141635123817,-0.1087905464216874,-0.013037141635123817,0.0,0.0,[],0.49573728,9.148787,9.1518755,0.13442126,-10.924,-16.93
509,-0.19918041811190965,-0.027972498833097485,-0.1094142351055325,-0.013100867826125295,-0.1094142351055325,-0.013100867826125295,0.0,0.0,[],0.49560112,9.148787,9.1518755,0.13442126,-10.924,-16.93
510,-0.20138049983632758,-0.028235753074765762,-0.11000408622089708,-0.013162712083413908,-0.11000408622089708,-0.013162712083413908,0.0,0.0,[],0.49545977,9.148787,9.1518755,0.13442126,-10.924,-16.93
511,-0.20359191884497707,-0.028500217633202304,-0.110570950432475,-0.013223227921827174,-0.110570950432475,-0.013223227921827174,0.0,0.0,[],0.4953131,9.148787,9.1518755,0.13442126,-10.924,-16.93
512,-0.20581480793397988,-0.028765794429662626,-0.11114445445014098,-0.013278839823016142,-0.11114445445014098,-0.013278839823016142,0.0,0.0,[],0.49516106,9.148787,9.1518755,0.13442126,-10.924,-16.93
513,-0.20804962662953586,-0.029032360842869614,-0.11174093477779934,-0.013328320660349391,-0.11174093477779934,-0.013328320660349391,0.0,0.0,[],0.49500352,9.148787,9.1518755,0.13442126,-10.924,-16.93
514,-0.21029569633742085,-0.029299808799314084,-0.11230348539424995,-0.013372397822223547,-0.11230348539424995,-0.013372397822223547,0.0,0.0,[],0.4948404,9.148787,9.1518755,0.13442126,-10.924,-16.93
515,-0.21255236006543782,-0.029568163529834258,-0.11283318640084872,-0.013417736526008639,-0.11283318640084872,-0.013417736526008639,0.0,0.0,[],0.49467164,9.148787,9.1518755,0.13442126,-10.924,-16.93
516,-0.21482018133010114,-0.029837118786863945,-0.11339106323316628,-0.013447762851484413,-0.11339106323316628,-0.013447762851484413,0.0,0.0,[],0.4944971,9.148787,9.1518755,0.13442126,-10.924,-16.93
517,-0.21709889857645065,-0.030106675750381576,-0.11393586231747577,-0.01347784817588149,-0.11393586231747577,-0.01347784817588149,0.0,0.0,[],0.49431673,9.148787,9.1518755,0.13442126,-10.924,-16.93
518,-0.2193884903130538,-0.03037682405334808,-0.11447958683015713,-0.013507415148325208,-0.11447958683015713,-0.013507415148325208,0.0,0.0,[],0.4941304,9.148787,9.1518755,0.13442126,-10.924,-16.93
519,-0.22168866331066964,-0.030647558337529992,-0.11500864988079229,-0.013536714209095635,-0.11500864988079229,-0.013536714209095635,0.0,0.0,[],0.49393803,9.148787,9.1518755,0.13442126,-10.924,-16.93
520,-0.2239992348100486,-0.030918858534162742,-0.1155285749689483,-0.013565009831637553,-0.1155285749689483,-0.013565009831637553,0.0,0.0,[],0.4937395,9.148787,9.1518755,0.13442126,-10.924,-16.93
521,-0.22631987897285397,-0.03119071707006585,-0.11603220814026827,-0.013592926795155336,-0.11603220814026827,-0.013592926795155336,0.0,0.0,[],0.49353474,9.148787,9.1518755,0.13442126,-10.924,-16.93
522,-0.22865039472188525,-0.03146304682834343,-0.11652578745156461,-0.013616487913878927,-0.11652578745156461,-0.013616487913878927,0.0,0.0,[],0.49332368,9.148787,9.1518755,0.13442126,-10.924,-16.93
523,-0.23099063051466143,-0.03173583970998154,-0.1170117896388092,-0.013639644081905544,-0.1170117896388092,-0.013639644081905544,0.0,0.0,[],0.49310622,9.148787,9.1518755,0.13442126,-10.924,-16.93
524,-0.23333970531071369,-0.0320090409496112,-0.1174537398026132,-0.01366006198148284,-0.1174537398026132,-0.01366006198148284,0.0,0.0,[],0.49288222,9.148787,9.1518755,0.13442126,-10.924,-16.93
525,-0.2356970725791052,-0.03228261676274203,-0.11786836341957496,-0.01367879065654165,-0.11786836341957496,-0.01367879065654165,0.0,0.0,[],0.4926516,9.148787,9.1518755,0.13442126,-10.924,-16.93
526,-0.23806236867795175,-0.032556545736885614,-0.11826480494232783,-0.013696448707179343,-0.11826480494232783,-0.013696448707179343,0.0,0.0,[],0.49241436,9.148787,9.1518755,0.13442126,-10.924,-16.93
527,-0.24043527539120985,-0.032830817901615336,-0.11864533566290447,-0.013713608236486152,-0.11864533566290447,-0.013713608236486152,0.0,0.0,[],0.49217033,9.148787,9.1518755,0.13442126,-10.924,-16.93
528,-0.24281581757413276,-0.03310536775366758,-0.11902710914614545,-0.013727492602612301,-0.11902710914614545,-0.013727492602612301,0.0,0.0,[],0.49191946,9.148787,9.1518755,0.13442126,-10.924,-16.93
529,-0.2452032315876113,-0.033380179547287996,-0.11937070067392597,-0.013740589681020765,-0.11937070067392597,-0.013740589681020765,0.0,0.0,[],0.49166164,9.148787,9.1518755,0.13442126,-10.924,-16.93
530,-0.2475973182566713,-0.03365521168668183,-0.1197043334530008,-0.013751606969691466,-0.1197043334530008,-0.013751606969691466,0.0,0.0,[],0.49139675,9.148787,9.1518755,0.13442126,-10.924,-16.93
531,-0.24999780237025332,-0.033930456493749275,-0.12002420567910121,-0.01376224035337259,-0.12002420567910121,-0.01376224035337259,0.0,0.0,[],0.49112475,9.148787,9.1518755,0.13442126,-10.924,-16.93
532,-0.2524046510014477,-0.03420589176370471,-0.12034243155972035,-0.013771763497771872,-0.12034243155972035,-0.013771763497771872,0.0,0.0,[],0.49084556,9.148787,9.1518755,0.13442126,-10.924,-16.93
533,-0.2548176944749229,-0.0344814708922752,-0.12065217367376135,-0.013778956428524225,-0.12065217367376135,-0.013778956428524225,0.0,0.0,[],0.4905591,9.148787,9.1518755,0.13442126,-10.924,-16.93
534,-0.2572361975115063,-0.034757184021465846,-0.12092515182916941,-0.013785656459532447,-0.12092515182916941,-0.013785656459532447,0.0,0.0,[],0.4902653,9.148787,9.1518755,0.13442126,-10.924,-16.93
535,-0.2596599246175537,-0.0350330248968544,-0.12118635530237043,-0.013792043769427664,-0.12118635530237043,-0.013792043769427664,0.0,0.0,[],0.48996404,9.148787,9.1518755,0.13442126,-10.924,-16.93
536,-0.26208863720743003,-0.035308986094563025,-0.12143562949381703,-0.013798059885431257,-0.12143562949381703,-0.013798059885431257,0.0,0.0,[],0.48965517,9.148787,9.1518755,0.13442126,-10.924,-16.93
537,-0.2645222260285572,-0.0355850301688122,-0.12167944105635797,-0.01380220371245855,-0.12167944105635797,-0.01380220371245855,0.0,0.0,[],0.48933873,9.148787,9.1518755,0.13442126,-10.924,-16.93
538,-0.26696050844683206,-0.035861152069068696,-0.12191412091374332,-0.013806095012824926,-0.12191412091374332,-0.013806095012824926,0.0,0.0,[],0.48901454,9.148787,9.1518755,0.13442126,-10.924,-16.93
539,-0.2694032975114714,-0.03613734628665499,-0.1221394532319664,-0.013809710879314707,-0.1221394532319664,-0.013809710879314707,0.0,0.0,[],0.48868257,9.148787,9.1518755,0.13442126,-10.924,-16.93
540,-0.2718508044211148,-0.03641359376167715,-0.122375345482169,-0.013812373751107998,-0.122375345482169,-0.013812373751107998,0.0,0.0,[],0.48834273,9.148787,9.1518755,0.13442126,-10.924,-16.93
541,-0.2743028163423605,-0.03668988935799122,-0.12260059606228424,-0.01381477981570356,-0.12260059606228424,-0.01381477981570356,0.0,0.0,[],0.48799494,9.148787,9.1518755,0.13442126,-10.924,-16.93
542,-0.2767593805517617,-0.03696622469165222,-0.1228282104700611,-0.013816766683049764,-0.1228282104700611,-0.013816766683049764,0.0,0.0,[],0.48763913,9.148787,9.1518755,0.13442126,-10.924,-16.93
543,-0.2792202583452308,-0.03724259299105599,-0.12304388967345403,-0.013818414970188542,-0.12304388967345403,-0.013818414970188542,0.0,0.0,[],0.48727518,9.148787,9.1518755,0.13442126,-10.924,-16.93
544,-0.2816855482849268,-0.0375190163740564,-0.12326449698480246,-0.013821169150020296,-0.12326449698480246,-0.013821169150020296,0.0,0.0,[],0.48690304,9.148787,9.1518755,0.13442126,-10.924,-16.93
545,-0.2841547918280684,-0.03779546436171474,-0.12346217715708008,-0.013822399382917183,-0.12346217715708008,-0.013822399382917183,0.0,0.0,[],0.48652264,9.148787,9.1518755,0.13442126,-10.924,-16.93
546,-0.2866284711162779,-0.03807205238217139,-0.1236839644104748,-0.013829401022832144,-0.1236839644104748,-0.013829401022832144,0.0,0.0,[],0.4861339,9.148787,9.1518755,0.13442126,-10.924,-16.93
547,-0.28910638866784205,-0.03834877367366064,-0.12389587757820664,-0.013836064574462625,-0.12389587757820664,-0.013836064574462625,0.0,0.0,[],0.48573676,9.148787,9.1518755,0.13442126,-10.924,-16.93
548,-0.2915883445554527,-0.03862562066306568,-0.12409779438053192,-0.013842349470252202,-0.12409779438053192,-0.013842349470252202,0.0,0.0,[],0.4853311,9.148787,9.1518755,0.13442126,-10.924,-16.93
549,-0.2940741441556838,-0.038902585983124724,-0.12428998001155378,-0.013848266002952414,-0.12428998001155378,-0.013848266002952414,0.0,0.0,[],0.48491687,9.148787,9.1518755,0.13442126,-10.924,-16.93
550,-0.2965635101736415,-0.03917966701874038,-0.12446830089788818,-0.013854051780782584,-0.12446830089788818,-0.013854051780782584,0.0,0.0,[],0.484494,9.148787,9.1518755,0.13442126,-10.924,-16.93
551,-0.29905627262374757,-0.03945685378522514,-0.12463812250530282,-0.013859338324238024,-0.12463812250530282,-0.013859338324238024,0.0,0.0,[],0.4840624,9.148787,9.1518755,0.13442126,-10.924,-16.93
552,-0.3015521041656165,-0.0397341246467005,-0.1247915770934469,-0.013863543073767914,-0.1247915770934469,-0.013863543073767914,0.0,0.0,[],0.483622,9.148787,9.1518755,0.13442126,-10.924,-16.93
553,-0.3040508258057434,-0.04001147035036299,-0.12493608200634299,-0.013867285183124523,-0.12493608200634299,-0.013867285183124523,0.0,0.0,[],0.48317277,9.148787,9.1518755,0.13442126,-10.924,-16.93
554,-0.3065522814896803,-0.0402888840617692,-0.12507278419684553,-0.01387068557031057,-0.12507278419684553,-0.01387068557031057,0.0,0.0,[],0.48271453,9.148787,9.1518755,0.13442126,-10.924,-16.93
555,-0.30905645541666665,-0.04056636768189038,-0.12520869634931842,-0.013874181006059416,-0.12520869634931842,-0.013874181006059416,0.0,0.0,[],0.4822473,9.148787,9.1518755,0.13442126,-10.924,-16.93
556,-0.31156326298448667,-0.040843922601675915,-0.12534037839100165,-0.013877745989276491,-0.12534037839100165,-0.013877745989276491,0.0,0.0,[],0.481771,9.148787,9.1518755,0.13442126,-10.924,-16.93
557,-0.3140723669200542,-0.04112163691311822,-0.12545519677837547,-0.013885715572115487,-0.12545519677837547,-0.013885715572115487,0.0,0.0,[],0.48128557,11.148787,9.1518755,0.13442126,-10.924,-16.93
558,-0.3165837689260888,-0.041399476515550204,-0.12557010030172933,-0.01389198012159909,-0.12557010030172933,-0.01389198012159909,0.0,0.0,[],0.48079088,11.148787,9.1518755,0.13442126,-10.924,-16.93
559,-0.31909734169283177,-0.04167743272773579,-0.1256786383371491,-0.013897810609279304,-0.1256786383371491,-0.013897810609279304,0.0,0.0,[],0.48028693,11.148787,9.1518755,0.13442126,-10.924,-16.93
560,-0.3216129495965787,-0.041955497163888265,-0.1257803951873484,-0.013903221807623822,-0.1257803951873484,-0.013903221807623822,0.0,0.0,[],0.47977364,11.148787,9.1518755,0.13442126,-10.924,-16.93
561,-0.32413046117459987,-0.0422336614855965,-0.12587557890105927,-0.013908216085411595,-0.12587557890105927,-0.013908216085411595,0.0,0.0,[],0.4792509,11.148787,9.1518755,0.13442126,-10.924,-16.93
562,-0.32664956053624783,-0.042511916171178554,-0.1259549680823966,-0.013912734279102779,-0.1259549680823966,-0.013912734279102779,0.0,0.0,[],0.47871876,11.148787,9.1518755,0.13442126,-10.924,-16.93
563,-0.3291701320025276,-0.042790253203675105,-0.1260285733139881,-0.013916851624827586,-0.1260285733139881,-0.013916851624827586,0.0,0.0,[],0.47817704,11.148787,9.1518755,0.13442126,-10.924,-16.93
564,-0.3316920618444009,-0.04306866442210834,-0.1260964920936658,-0.013920560921661718,-0.1260964920936658,-0.013920560921661718,0.0,0.0,[],0.47762573,11.148787,9.1518755,0.13442126,-10.924,-16.93
565,-0.3342152394239474,-0.043347141715840976,-0.12615887897732136,-0.01392386468663176,-0.12615887897732136,-0.01392386468663176,0.0,0.0,[],0.47706473,11.148787,9.1518755,0.13442126,-10.924,-16.93
566,-0.33673956257464394,-0.043625677010533666,-0.1262161575348273,-0.01392676473463439,-0.1262161575348273,-0.01392676473463439,0.0,0.0,[],0.47649404,11.148787,9.1518755,0.13442126,-10.924,-16.93
567,-0.33926492655384205,-0.04390426229572997,-0.12626819895990593,-0.013929264259815,-0.12626819895990593,-0.013929264259815,0.0,0.0,[],0.4759136,11.148787,9.1518755,0.13442126,-10.924,-16.93
568,-0.34179122933362577,-0.044182889602341804,-0.12631513898918456,-0.013931365330591916,-0.12631513898918456,-0.013931365330591916,0.0,0.0,[],0.47532332,11.148787,9.1518755,0.13442126,-10.924,-16.93
569,-0.34431858512790314,-0.04446155091801644,-0.12636778971386775,-0.01393306578373199,-0.12636778971386775,-0.01393306578373199,0.0,0.0,[],0.47472313,11.148787,9.1518755,0.13442126,-10.924,-16.93
570,-0.34684688912592265,-0.04474023836046798,-0.1264151999009755,-0.013934372122577088,-0.1264151999009755,-0.013934372122577088,0.0,0.0,[],0.474113,11.148787,9.1518755,0.13442126,-10.924,-16.93
571,-0.3493756197295261,-0.04501891761132698,-0.12643653018017176,-0.013933962542949985,-0.12643653018017176,-0.013933962542949985,0.0,0.0,[],0.47349286,11.148787,9.1518755,0.13442126,-10.924,-16.93
572,-0.35190469346568987,-0.045297581434136314,-0.12645368680819047,-0.01393319114046676,-0.12645368680819047,-0.01393319114046676,0.0,0.0,[],0.47286266,11.148787,9.1518755,0.13442126,-10.924,-16.93
573,-0.3544340289421143,-0.045576222619820334,-0.12646677382122107,-0.01393205928420116,-0.12646677382122107,-0.01393205928420116,0.0,0.0,[],0.4722223,11.148787,9.1518755,0.13442126,-10.924,-16.93
574,-0.3569637695422216,-0.04585483674099067,-0.12648703000536443,-0.013930706058516762,-0.12648703000536443,-0.013930706058516762,0.0,0.0,[],0.47157186,11.148787,9.1518755,0.13442126,-10.924,-16.93
575,-0.3594938291350809,-0.046133416584001455,-0.12650297964296442,-0.013928992150539443,-0.12650297964296442,-0.013928992150539443,0.0,0.0,[],0.47091115,11.148787,9.1518755,0.13442126,-10.924,-16.93
576,-0.362024123580627,-0.04641195495021123,-0.12651472227730665,-0.013926918310488645,-0.12651472227730665,-0.013926918310488645,0.0,0.0,[],0.47024024,11.148787,9.1518755,0.13442126,-10.924,-16.93
577,-0.36455457071365344,-0.04669044466946844,-0.1265223566513214,-0.013924485962860444,-0.1265223566513214,-0.013924485962860444,0.0,0.0,[],0.46955904,11.148787,9.1518755,0.13442126,-10.924,-16.93
