sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
420,0.009300187964811928,-0.00596844518014464,0.0007451078875249095,-0.0004955914599165112,0.0007451078875249095,-0.0004955914599165112,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
421,0.009315057507623126,-0.005978337421221338,0.0007434771405598894,-0.0004946120538349419,0.0007434771405598894,-0.0004946120538349419,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
422,0.009329895096431643,-0.005988210465938975,0.0007418794404259188,-0.0004936522358818252,0.0007418794404259188,-0.0004936522358818252,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
423,0.00934470137774497,-0.005998064698213452,0.0007403140656663254,-0.0004927116137238841,0.0007403140656663254,-0.0004927116137238841,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
424,0.00935947698637449,-0.006007900494245886,0.000738780431476016,-0.0004917898016216782,0.000738780431476016,-0.0004917898016216782,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
425,0.009374222543993938,-0.006017718222703363,0.0007372778809724423,-0.0004908864228738707,0.0007372778809724423,-0.0004908864228738707,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
426,0.009388938659632801,-0.006027518244903118,0.0007358057819430996,-0.0004900011099877588,0.0007358057819430996,-0.0004900011099877588,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
427,0.009403625928948715,-0.0060373009149682815,0.0007343634657956954,-0.0004891335032581878,0.0007343634657956954,-0.0004891335032581878,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
428,0.009418284936996885,-0.0060470665799302,0.0007329504024085054,-0.000488283248095911,0.0007329504024085054,-0.000488283248095911,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
429,0.009432916256522506,-0.0060568155797875506,0.0007315659762809901,-0.0004874499928675391,0.0007315659762809901,-0.0004874499928675391,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
430,0.009447520448561024,-0.006066548247864458,0.0007302096019259352,-0.00048663340384536014,0.0007302096019259352,-0.00048663340384536014,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
431,0.009462098062015232,-0.006076264910775248,0.0007288806727103747,-0.00048583314553951595,0.0007288806727103747,-0.00048583314553951595,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
432,0.009476649636001755,-0.006085965888564286,0.000727578699326159,-0.00048504888945188895,0.000727578699326159,-0.00048504888945188895,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
433,0.009491175698411783,-0.0060956514948412605,0.0007263031205013704,-0.0004842803138487284,0.0007263031205013704,-0.0004842803138487284,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
434,0.009505676765808746,-0.006105322037024476,0.0007250533698481831,-0.0004835271091607751,0.0007250533698481831,-0.0004835271091607751,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
435,0.009520153345242763,-0.006114977816382916,0.0007238289717008684,-0.00048278896792197656,0.0007238289717008684,-0.00048278896792197656,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
436,0.009534605931920057,-0.006124619128138559,0.0007226293338646883,-0.0004820655877821878,0.0007226293338646883,-0.0004820655877821878,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
437,0.009549035012704508,-0.006134246261584619,0.0007214540392226354,-0.0004813566723029794,0.0007214540392226354,-0.0004813566723029794,0.0,0.0,[],0.01,66.81545,67.39271,0.14140469,16.296,11.99
438,0.00956344106351196,-0.0061438595003345114,0.000720302540372586,-0.0004806619374946308,0.000720302540372586,-0.0004806619374946308,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
439,0.009577824551950017,-0.006153459122224089,0.0007191744219028351,-0.00047998109447888737,0.0007191744219028351,-0.00047998109447888737,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
440,0.009592185933968836,-0.006163045399578803,0.0007180691009409657,-0.00047931386773569784,0.0007180691009409657,-0.00047931386773569784,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
441,0.009606525657494558,-0.006172618599208019,0.0007169861762861274,-0.0004786599814607939,0.0007169861762861274,-0.0004786599814607939,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
442,0.009620844161983656,-0.006182178982677865,0.0007159252244548497,-0.0004780191734923278,0.0007159252244548497,-0.0004780191734923278,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
443,0.00963514187628789,-0.006191726806299865,0.0007148857152117216,-0.00047739118110001755,0.0007148857152117216,-0.00047739118110001755,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
444,0.009649419221471476,-0.006201262321246897,0.0007138672591793238,-0.0004767757473516099,0.0007138672591793238,-0.0004767757473516099,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
445,0.009663676610156244,-0.006210785773704397,0.0007128694342384279,-0.00047617262287502626,0.0007128694342384279,-0.00047617262287502626,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
446,0.009677914446664887,-0.006220297404818065,0.0007118918254320761,-0.0004755815556833909,0.0007118918254320761,-0.0004755815556833909,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
447,0.00969213312655711,-0.006229797451014458,0.0007109339946111959,-0.00047500230981967206,0.0007109339946111959,-0.00047500230981967206,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
448,0.009706333038763547,-0.0062392861439919,0.0007099956103218119,-0.00047443464887209075,0.0007099956103218119,-0.00047443464887209075,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
449,0.009720514563084636,-0.006248763710837575,0.0007090762160544273,-0.00047387834228374004,0.0007090762160544273,-0.00047387834228374004,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
450,0.009734678072283601,-0.006258230374051403,0.0007081754599482792,-0.00047333316069142484,0.0007081754599482792,-0.00047333316069142484,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
451,0.009748823930993923,-0.006267686351624485,0.0007072929355160795,-0.00047279887865414594,0.0007072929355160795,-0.00047279887865414594,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
452,0.00976295249690395,-0.006277131857281256,0.0007064282955013823,-0.00047227528283855236,0.0007064282955013823,-0.00047227528283855236,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
453,0.009777064119689385,-0.006286567100413544,0.0007055811392717715,-0.0004717621566143748,0.0007055811392717715,-0.0004717621566143748,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
454,0.009791159143171059,-0.00629599228628407,0.0007047511740836399,-0.000471259293526316,0.0007047511740836399,-0.000471259293526316,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
455,0.009805237903316312,-0.006305407615955966,0.00070393800726265,-0.0004707664835947867,0.00070393800726265,-0.0004707664835947867,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
456,0.009819300729233761,-0.006314813286530375,0.0007031412958724559,-0.0004702835287204721,0.0007031412958724559,-0.0004702835287204721,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
457,0.009833347944613708,-0.006324209491177152,0.0007023607689973232,-0.0004698102323388298,0.0007023607689973232,-0.0004698102323388298,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
458,0.009847380000759928,-0.006333596414790884,0.0007016028073110192,-0.00046934618068661393,0.0007016028073110192,-0.00046934618068661393,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
459,0.009861397204768993,-0.006342974242945439,0.0007008602004532349,-0.0004688914077277673,0.0007008602004532349,-0.0004688914077277673,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
460,0.009875399857083382,-0.006352343157679024,0.0007001326157194399,-0.00046844573667925715,0.0007001326157194399,-0.00046844573667925715,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
461,0.009889388253067182,-0.006361703337178136,0.0006994197991900819,-0.00046800897495558047,0.0006994197991900819,-0.00046800897495558047,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
462,0.009903362681316709,-0.006371054956147043,0.0006987214124762886,-0.00046758094844534526,0.0006987214124762886,-0.00046758094844534526,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
463,0.009917323424703,-0.006380398185749806,0.0006980371693146026,-0.0004671614801381452,0.0006980371693146026,-0.0004671614801381452,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
464,0.009931270760019402,-0.006389733193773986,0.0006973667658201066,-0.0004667504012090262,0.0006973667658201066,-0.0004667504012090262,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
465,0.009945204957755324,-0.00639906014466248,0.0006967098867960431,-0.0004663475444246501,0.0006967098867960431,-0.0004663475444246501,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
466,0.00995912628497024,-0.006408379199546482,0.0006960663607458173,-0.00046595274420013766,0.0006960663607458173,-0.00046595274420013766,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
467,0.009973035002636835,-0.006417690516358044,0.0006954358833297647,-0.00046556584057810824,0.0006954358833297647,-0.00046556584057810824,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
468,0.009986931366647129,-0.00642699424979994,0.0006948182005146464,-0.00046518667209483056,0.0006948182005146464,-0.00046518667209483056,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
469,0.010000815627333851,-0.006436290551574751,0.0006942130343361441,-0.00046481508874052224,0.0006942130343361441,-0.00046481508874052224,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
470,0.010014688030046843,-0.00644557957030471,0.000693620135649553,-0.0004644509364979399,0.000693620135649553,-0.0004644509364979399,0.0,0.0,[],0.01,68.81545,67.39271,0.14140469,16.296,11.99
471,0.010028548813854742,-0.006454861451626635,0.000693039190394984,-0.0004640940660962656,0.000693039190394984,-0.0004640940660962656,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
472,0.010042398214604306,-0.006464136338289131,0.0006924700374781878,-0.0004637443331247937,0.0006924700374781878,-0.0004637443331247937,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
473,0.010056236462751259,-0.006473404370185556,0.0006919124073476723,-0.00046340159482127774,0.0006919124073476723,-0.00046340159482127774,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
474,0.010070063783861657,-0.006482665684376195,0.000691366055519893,-0.00046306570953191795,0.000691366055519893,-0.00046306570953191795,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
475,0.010083880399060946,-0.006491920415215014,0.0006908307599644559,-0.0004627365419409557,0.0006908307599644559,-0.0004627365419409557,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
476,0.010097686526099211,-0.006501168694368994,0.0006903063519132502,-0.00046241395769897053,0.0006903063519132502,-0.00046241395769897053,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
477,0.010111482377697031,-0.0065104106508249455,0.000689792579890991,-0.0004620978227976025,0.000689792579890991,-0.0004620978227976025,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
478,0.010125268161830833,-0.006519646410990128,0.0006892892066900913,-0.00046178800825913413,0.0006892892066900913,-0.00046178800825913413,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
479,0.010139044082131933,-0.0065288760987672785,0.0006887960150550043,-0.00046148438885751375,0.0006887960150550043,-0.00046148438885751375,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
480,0.01015281033780923,-0.00653809983558076,0.0006883127838648306,-0.0004611868406740882,0.0006883127838648306,-0.0004611868406740882,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
481,0.010166567125857002,-0.006547317740427155,0.0006878394023885903,-0.00046089524231973655,0.0006878394023885903,-0.00046089524231973655,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
482,0.010180314637770495,-0.006556529929945747,0.0006873755956746663,-0.00046060947592962975,0.0006873755956746663,-0.00046060947592962975,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
483,0.010194053061842966,-0.006565736518477644,0.0006869212036235695,-0.0004603294265947966,0.0006869212036235695,-0.0004603294265947966,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
484,0.01020778258178723,-0.006574937617961177,0.0006864759972131651,-0.0004600549741766713,0.0006864759972131651,-0.0004600549741766713,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
485,0.010221503378223248,-0.006584133338247392,0.0006860398218009323,-0.00045978601431073685,0.0006860398218009323,-0.00045978601431073685,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
486,0.01023521562734402,-0.006593323786908479,0.0006856124560385979,-0.00045952243305436014,0.0006856124560385979,-0.00045952243305436014,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
487,0.01024891950186543,-0.006602509069330432,0.0006851937260705654,-0.0004592641210976467,0.0006851937260705654,-0.0004592641210976467,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
488,0.010262615171537846,-0.006611689288850039,0.0006847834836207767,-0.000459010975980334,0.0006847834836207767,-0.000459010975980334,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
489,0.010276302802507757,-0.006620864546713386,0.000684381548495594,-0.00045876289316737484,0.000684381548495594,-0.00045876289316737484,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
490,0.010289982557644635,-0.006630034942153736,0.0006839877568438624,-0.00045851977201749605,0.0006839877568438624,-0.00045851977201749605,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
491,0.010303654596653474,-0.006639200572431031,0.0006836019504419255,-0.00045828151386473337,0.0006836019504419255,-0.00045828151386473337,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
492,0.010317319076161766,-0.006648361532871968,0.0006832239754146485,-0.000458048022046853,0.0006832239754146485,-0.000458048022046853,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
493,0.010330976149315347,-0.006657517916849821,0.0006828536576790611,-0.00045781919889265055,0.0006828536576790611,-0.00045781919889265055,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
494,0.01034462596533558,-0.0066666698159285375,0.0006824908010116815,-0.00045759495393582483,0.0006824908010116815,-0.00045759495393582483,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
495,0.010358268671856194,-0.006675817319771221,0.0006821353260306751,-0.00045737519213417954,0.0006821353260306751,-0.00045737519213417954,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
496,0.010371904412558024,-0.006684960516306114,0.0006817870350914745,-0.0004571598267446575,0.0006817870350914745,-0.0004571598267446575,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
497,0.010385533329364875,-0.006694099491586196,0.000681445840342576,-0.0004569487640040393,0.000681445840342576,-0.0004569487640040393,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
498,0.010399155560290864,-0.006703234330094711,0.0006811115462994621,-0.0004567419254257743,0.0006811115462994621,-0.0004567419254257743,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
499,0.01041277124056762,-0.006712365114578626,0.0006807840138378651,-0.0004565392241957511,0.0006807840138378651,-0.0004565392241957511,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
500,0.010426380503070048,-0.006721491926095235,0.0006804631251213777,-0.0004563405758304384,0.0006804631251213777,-0.0004563405758304384,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
501,0.01043998347804006,-0.006730614844115616,0.0006801487485006419,-0.00045614590101905605,0.0006801487485006419,-0.00045614590101905605,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
502,0.01045358029295073,-0.006739733946486263,0.0006798407455335109,-0.0004559551185323585,0.0006798407455335109,-0.0004559551185323585,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
503,0.010467171072517087,-0.006748849309531687,0.0006795389783178507,-0.0004557681522712187,0.0006795389783178507,-0.0004557681522712187,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
504,0.010480755939215667,-0.006757961007968868,0.0006792433349289695,-0.0004555849218590424,0.0006792433349289695,-0.0004555849218590424,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
505,0.010494335012654116,-0.006767069115066698,0.0006789536719224998,-0.0004554053548915249,0.0006789536719224998,-0.0004554053548915249,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
506,0.010507908409931585,-0.006776173702663607,0.0006786698638734379,-0.0004552293798454343,0.0006786698638734379,-0.0004552293798454343,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
507,0.01052147624615429,-0.006785274841149652,0.0006783918111352705,-0.0004550569243022551,0.0006783918111352705,-0.0004550569243022551,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
508,0.01053503863412686,-0.006794372599506595,0.0006781193986284961,-0.00045488791784720206,0.0006781193986284961,-0.00045488791784720206,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
509,0.010548595683815162,-0.0068034670453141575,0.0006778524844150979,-0.00045472229037812895,0.0006778524844150979,-0.00045472229037812895,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
510,0.01056214750389415,-0.006812558244858017,0.0006775910039493738,-0.0004545599771930142,0.0006775910039493738,-0.0004545599771930142,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
511,0.010575694199700931,-0.006821646263121856,0.0006773347903390459,-0.00045440091319193243,0.0006773347903390459,-0.00045440091319193243,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
512,0.010589235875187907,-0.006830731163696121,0.00067708377434883,-0.00045424502871327377,0.00067708377434883,-0.00045424502871327377,0.0,0.0,[],0.01,68.81545,69.47562,0.14140469,16.296,11.99
