sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
455,0.1317986934551993,0.00951602881284145,0.023136126912971733,0.002440963318917966,0.023136126912971733,0.002440963318917966,0.0,0.0,[],0.84770197,67.16971,67.23072,0.0,0.0,0.0
456,0.13226133364699896,0.009564872900676272,0.023132009589984293,0.002442204391741143,0.023132009589984293,0.002442204391741143,0.0,0.0,[],0.8468971,69.16971,67.23072,0.0,0.0,0.0
457,0.13272388857428882,0.009613740364521272,0.023127746364492552,0.0024433731922499646,0.023127746364492552,0.0024433731922499646,0.0,0.0,[],0.8460765,69.16971,67.23072,0.0,0.0,0.0
458,0.13318635507713864,0.009662629774148281,0.023123325142490714,0.002444470481350436,0.023123325142490714,0.002444470481350436,0.0,0.0,[],0.8452399,69.16971,67.23072,0.0,0.0,0.0
459,0.13364873007147007,0.009711539699247278,0.023118749716571685,0.0024454962549498305,0.023118749716571685,0.0024454962549498305,0.0,0.0,[],0.84438723,69.16971,67.23072,0.0,0.0,0.0
460,0.13411219364233837,0.00976059767012941,0.023173178543414608,0.0024528985441065743,0.023173178543414608,0.0024528985441065743,0.0,0.0,[],0.9525748930185056,69.16971,69.2471,0.0,0.0,0.0
461,0.1345766632699068,0.009809800089415713,0.02322348137842134,0.002460120964315138,0.02322348137842134,0.002460120964315138,0.0,0.0,[],0.9525746,69.16971,69.2471,0.0,0.0,0.0
462,0.13504199312834148,0.009859143481399425,0.023266492921733217,0.0024671695991855813,0.023266492921733217,0.0024671695991855813,0.0,0.0,[],0.9525739,69.16971,69.2471,0.0,0.0,0.0
463,0.13550811791810558,0.009908624504715245,0.023306239488205094,0.0024740511657910247,0.023306239488205094,0.0024740511657910247,0.0,0.0,[],0.95257264,69.16971,69.2471,0.0,0.0,0.0
464,0.13597497758315394,0.009958239905691354,0.02334298325241768,0.002480770048805425,0.02334298325241768,0.002480770048805425,0.0,0.0,[],0.9525706,69.16971,69.2471,0.0,0.0,0.0
465,0.13644251632191207,0.010007986554019792,0.023376936937905768,0.00248733241642185,0.023376936937905768,0.00248733241642185,0.0,0.0,[],0.95256764,69.16971,69.2471,0.0,0.0,0.0
466,0.13691068269721587,0.010057861394389531,0.023408318765190117,0.002493742018486955,0.023408318765190117,0.002493742018486955,0.0,0.0,[],0.95256346,69.16971,69.2471,0.0,0.0,0.0
467,0.13737942914161935,0.010107861451133997,0.023437322220173584,0.002500002837223292,0.023437322220173584,0.002500002837223292,0.0,0.0,[],0.952558,69.16971,69.2471,0.0,0.0,0.0
468,0.13784870925353954,0.010157983847958007,0.023464005596009585,0.002506119841200416,0.023464005596009585,0.002506119841200416,0.0,0.0,[],0.9525509,69.16971,69.2471,0.0,0.0,0.0
469,0.1383184853028798,0.010208225812557998,0.02348880246701235,0.0025120982299995376,0.02348880246701235,0.0025120982299995376,0.0,0.0,[],0.95254207,69.16971,69.2471,0.0,0.0,0.0
470,0.13878871959210334,0.010258584601443204,0.02351171446117739,0.0025179394442602643,0.02351171446117739,0.0025179394442602643,0.0,0.0,[],0.9525313,69.16971,69.2471,0.0,0.0,0.0
471,0.13925937730931823,0.010309057560171482,0.0235328858607442,0.0025236479364139086,0.0235328858607442,0.0025236479364139086,0.0,0.0,[],0.9525184,69.16971,69.2471,0.0,0.0,0.0
472,0.13973042616495232,0.010359642084604843,0.023552442781705096,0.0025292262216680683,0.023552442781705096,0.0025292262216680683,0.0,0.0,[],0.95250314,69.16971,69.2471,0.0,0.0,0.0
473,0.14020183642405862,0.010410335651550326,0.02357051295531498,0.0025346783472741663,0.02357051295531498,0.0025346783472741663,0.0,0.0,[],0.9524854,69.16971,69.2471,0.0,0.0,0.0
474,0.1406735803925962,0.010461135803744241,0.023587198426879397,0.002540007609695749,0.023587198426879397,0.002540007609695749,0.0,0.0,[],0.952465,69.16971,69.2471,0.0,0.0,0.0
475,0.14114563233703095,0.010512040148615256,0.023602597221737298,0.0025452172435507237,0.023602597221737298,0.0025452172435507237,0.0,0.0,[],0.9524417,69.16971,69.2471,0.0,0.0,0.0
476,0.1416179689294786,0.010563046349453202,0.023616829622381985,0.002550310041897319,0.023616829622381985,0.002550310041897319,0.0,0.0,[],0.9524153,69.16971,69.2471,0.0,0.0,0.0
477,0.14209056820120375,0.010614152129601848,0.023629963586257574,0.002555289007432293,0.023629963586257574,0.002555289007432293,0.0,0.0,[],0.9523856,69.16971,69.2471,0.0,0.0,0.0
478,0.1425634099400873,0.010665355251422284,0.02364208694417691,0.0025601560910217813,0.02364208694417691,0.0025601560910217813,0.0,0.0,[],0.9523525,69.16971,69.2471,0.0,0.0,0.0
479,0.14303647533437727,0.010716653529107702,0.023653269714499103,0.0025649138842709363,0.023653269714499103,0.0025649138842709363,0.0,0.0,[],0.95231575,69.16971,69.2471,0.0,0.0,0.0
480,0.14350974693579982,0.01076804484160732,0.02366358007112801,0.0025695656249808962,0.02366358007112801,0.0025695656249808962,0.0,0.0,[],0.95227516,69.16971,69.2471,0.0,0.0,0.0
481,0.1439832086679811,0.01081952709483687,0.02367308660906353,0.0025741126614775567,0.02367308660906353,0.0025741126614775567,0.0,0.0,[],0.9522306,69.16971,69.2471,0.0,0.0,0.0
482,0.14445684590409985,0.010871098260159327,0.023681861805938453,0.0025785582661228545,0.023681861805938453,0.0025785582661228545,0.0,0.0,[],0.95218176,69.16971,69.2471,0.0,0.0,0.0
483,0.1449306445557376,0.01092275634298005,0.023689932581886453,0.002582904141036124,0.023689932581886453,0.002582904141036124,0.0,0.0,[],0.95212847,69.16971,69.2471,0.0,0.0,0.0
484,0.14540459178185683,0.010974499392605705,0.02369736130596145,0.0025871524812828284,0.02369736130596145,0.0025871524812828284,0.0,0.0,[],0.9520706,69.16971,69.2471,0.0,0.0,0.0
485,0.14587867577159566,0.011026325512357856,0.023704199486941135,0.002591305987607484,0.023704199486941135,0.002591305987607484,0.0,0.0,[],0.952008,69.16971,69.2471,0.0,0.0,0.0
486,0.1463528853794603,0.011078232827558734,0.023710480393232203,0.002595365760043933,0.023710480393232203,0.002595365760043933,0.0,0.0,[],0.9519405,69.16971,69.2471,0.0,0.0,0.0
487,0.1468272101015964,0.011130219498236895,0.02371623610680551,0.002599333533908066,0.02371623610680551,0.002599333533908066,0.0,0.0,[],0.9518677,69.16971,69.2471,0.0,0.0,0.0
488,0.14730164063291823,0.01118228372866781,0.02372152656609039,0.002603211521545745,0.02372152656609039,0.002603211521545745,0.0,0.0,[],0.95178956,69.16971,69.2471,0.0,0.0,0.0
489,0.14777616809733043,0.01123442376331752,0.023726373220609887,0.0026070017324855144,0.023726373220609887,0.0026070017324855144,0.0,0.0,[],0.95170593,69.16971,69.2471,0.0,0.0,0.0
490,0.1482507841650621,0.011286637870408069,0.023730803386582622,0.002610705354527454,0.023730803386582622,0.002610705354527454,0.0,0.0,[],0.9516166,69.16971,69.2471,0.0,0.0,0.0
491,0.14872548133977592,0.011338924367324235,0.02373485873569159,0.002614324845808369,0.02373485873569159,0.002614324845808369,0.0,0.0,[],0.95152134,69.16971,69.2471,0.0,0.0,0.0
492,0.14920025212156035,0.011391281594210906,0.023738539089221078,0.0026178613443335053,0.023738539089221078,0.0026178613443335053,0.0,0.0,[],0.95141995,69.16971,69.2471,0.0,0.0,0.0
493,0.1496750899547457,0.01144370792189022,0.023741891659268433,0.0026213163839656772,0.023741891659268433,0.0026213163839656772,0.0,0.0,[],0.9513123,69.16971,69.2471,0.0,0.0,0.0
494,0.15014998864052537,0.01149620174697304,0.023744934288982833,0.0026246912541409984,0.023744934288982833,0.0026246912541409984,0.0,0.0,[],0.95119816,69.16971,69.2471,0.0,0.0,0.0
495,0.15062494207501662,0.011548761494501033,0.02374767172456238,0.0026279873763996875,0.02374767172456238,0.0026279873763996875,0.0,0.0,[],0.95107734,69.16971,69.2471,0.0,0.0,0.0
496,0.1510999449521728,0.011601385624003908,0.023750143857808936,0.002631206475143699,0.023750143857808936,0.002631206475143699,0.0,0.0,[],0.9509496,69.16971,69.2471,0.0,0.0,0.0
497,0.1515749923253932,0.011654072608862974,0.02375236866101993,0.002634349242953249,0.02375236866101993,0.002634349242953249,0.0,0.0,[],0.9508149,69.16971,69.2471,0.0,0.0,0.0
498,0.15205007929858136,0.011706820968448139,0.023754348659407398,0.0026374179792583163,0.023754348659407398,0.0026374179792583163,0.0,0.0,[],0.95067286,69.16971,69.2471,0.0,0.0,0.0
499,0.15252520128739055,0.01175962922064684,0.023756099440459977,0.0026404126099350833,0.023756099440459977,0.0026404126099350833,0.0,0.0,[],0.9505234,69.16971,69.2471,0.0,0.0,0.0
500,0.1530003541560437,0.011812495925460664,0.02375764343265807,0.002643335240691158,0.02375764343265807,0.002643335240691158,0.0,0.0,[],0.9503664,69.16971,69.2471,0.0,0.0,0.0
501,0.15347553375611722,0.011865419647197652,0.02375898000367549,0.0026461860868494114,0.02375898000367549,0.0026461860868494114,0.0,0.0,[],0.9502015,69.16971,69.2471,0.0,0.0,0.0
502,0.15395073621809993,0.011918398983635253,0.023760123099135555,0.0026489668218800944,0.023760123099135555,0.0026489668218800944,0.0,0.0,[],0.9500288,69.16971,69.2471,0.0,0.0,0.0
503,0.15442595820436003,0.01197143256487436,0.023761099313004408,0.002651679061955292,0.023761099313004408,0.002651679061955292,0.0,0.0,[],0.9498479,69.16971,69.2471,0.0,0.0,0.0
504,0.1549011962793597,0.012024519027177686,0.02376190374998366,0.002654323115166335,0.02376190374998366,0.002654323115166335,0.0,0.0,[],0.9496585,69.16971,69.2471,0.0,0.0,0.0
505,0.15537644713066126,0.012077657037812625,0.023762542565078704,0.002656900531746942,0.023762542565078704,0.002656900531746942,0.0,0.0,[],0.9494607,69.16971,69.2471,0.0,0.0,0.0
506,0.1558517076551268,0.012130845275615339,0.02376302622327664,0.0026594118901357433,0.02376302622327664,0.0026594118901357433,0.0,0.0,[],0.9492541,69.16971,69.2471,0.0,0.0,0.0
507,0.15632697487352107,0.012184082450121987,0.023763360919714316,0.002661858725332422,0.023763360919714316,0.002661858725332422,0.0,0.0,[],0.9490386,69.16971,69.2471,0.0,0.0,0.0
508,0.15680224602787135,0.012237367268836006,0.023763557717513706,0.0026642409357009456,0.023763557717513706,0.0026642409357009456,0.0,0.0,[],0.9488141,69.16971,69.2471,0.0,0.0,0.0
509,0.15727751846453797,0.012290698468464707,0.02376362183333036,0.002666559981435057,0.02376362183333036,0.002666559981435057,0.0,0.0,[],0.94858027,69.16971,69.2471,0.0,0.0,0.0
510,0.15775278965224437,0.01234407479254116,0.02376355938532093,0.0026688162038226437,0.02376355938532093,0.0026688162038226437,0.0,0.0,[],0.94833696,69.16971,69.2471,0.0,0.0,0.0
511,0.15822805702465775,0.012397495006189838,0.023763368620668857,0.0026710106824339164,0.023763368620668857,0.0026710106824339164,0.0,0.0,[],0.948084,69.16971,69.2471,0.0,0.0,0.0
512,0.15870331831785678,0.012450957889450928,0.023763064659950928,0.0026731441630545305,0.023763064659950928,0.0026731441630545305,0.0,0.0,[],0.9478212,69.16971,69.2471,0.0,0.0,0.0
513,0.15917857136386188,0.012504462243037433,0.023762652300254317,0.0026752176793252147,0.023762652300254317,0.0026752176793252147,0.0,0.0,[],0.94754845,69.16971,69.2471,0.0,0.0,0.0
514,0.15965381393970712,0.01255800687963585,0.023762128792261805,0.0026772318299208564,0.023762128792261805,0.0026772318299208564,0.0,0.0,[],0.9472655,69.16971,69.2471,0.0,0.0,0.0
515,0.16012904384825793,0.012611590632046154,0.023761495427541135,0.002679187620515222,0.023761495427541135,0.002679187620515222,0.0,0.0,[],0.94697225,69.16971,69.2471,0.0,0.0,0.0
516,0.16060425890652014,0.012665212338345663,0.02376075291311075,0.002681085314975462,0.02376075291311075,0.002681085314975462,0.0,0.0,[],0.9466684,69.16971,69.2471,0.0,0.0,0.0
517,0.16107945700347243,0.012718870829767746,0.02375990484761381,0.002682924571104195,0.02375990484761381,0.002682924571104195,0.0,0.0,[],0.9463539,69.16971,69.2471,0.0,0.0,0.0
518,0.16155463624316618,0.012772564992122279,0.023758961984688298,0.0026847081177265864,0.023758961984688298,0.0026847081177265864,0.0,0.0,[],0.94602853,69.16971,69.2471,0.0,0.0,0.0
519,0.16202979467071307,0.01282629370127608,0.023757921377344005,0.002686435457690095,0.023757921377344005,0.002686435457690095,0.0,0.0,[],0.9456921,69.16971,69.2471,0.0,0.0,0.0
520,0.1625049302749588,0.012880055834530701,0.023756780212286444,0.0026881066627311156,0.023756780212286444,0.0026881066627311156,0.0,0.0,[],0.9453444,69.16971,69.2471,0.0,0.0,0.0
521,0.16298004107081523,0.012933850284564976,0.023755539792821523,0.0026897225017137316,0.023755539792821523,0.0026897225017137316,0.0,0.0,[],0.9449852,69.16971,69.2471,0.0,0.0,0.0
522,0.16345512544072102,0.012987675954562398,0.023754218495289692,0.0026912834998711332,0.023754218495289692,0.0026912834998711332,0.0,0.0,[],0.9446144,69.16971,69.2471,0.0,0.0,0.0
523,0.16393018148281363,0.013041531755300746,0.023752802104629822,0.0026927900369173585,0.023752802104629822,0.0026927900369173585,0.0,0.0,[],0.9442318,69.16971,69.2471,0.0,0.0,0.0
524,0.16440520733699673,0.013095416613194282,0.023751292709155436,0.0026942428946767905,0.023751292709155436,0.0026942428946767905,0.0,0.0,[],0.94383734,69.16971,69.2471,0.0,0.0,0.0
525,0.16488020096057937,0.013149329457319817,0.023749681179131343,0.002695642206276716,0.023749681179131343,0.002695642206276716,0.0,0.0,[],0.9434308,69.16971,69.2471,0.0,0.0,0.0
526,0.16535516082036944,0.0132032692362128,0.02374799298950414,0.0026969889446490924,0.02374799298950414,0.0026969889446490924,0.0,0.0,[],0.9430118,69.16971,69.2471,0.0,0.0,0.0
527,0.16583008505993596,0.013257234899975283,0.023746211978325604,0.002698283188124151,0.023746211978325604,0.002698283188124151,0.0,0.0,[],0.94258034,69.16971,69.2471,0.0,0.0,0.0
528,0.166304971926287,0.013311225406201284,0.023744343317551042,0.0026995253113000217,0.023744343317551042,0.0026995253113000217,0.0,0.0,[],0.9421363,69.16971,69.2471,0.0,0.0,0.0
529,0.1667798196649845,0.013365239723744362,0.023742386934875626,0.0027007158771539252,0.023742386934875626,0.0027007158771539252,0.0,0.0,[],0.9416794,69.16971,69.2471,0.0,0.0,0.0
530,0.16725462631751353,0.013419276829877726,0.023740332626450922,0.0027018553066682216,0.023740332626450922,0.0027018553066682216,0.0,0.0,[],0.94120955,69.16971,69.2471,0.0,0.0,0.0
531,0.1677293901880439,0.013473335703329776,0.023738193526517293,0.002702943672602487,0.023738193526517293,0.002702943672602487,0.0,0.0,[],0.9407265,69.16971,69.2471,0.0,0.0,0.0
532,0.16820410962509236,0.013527415330218555,0.02373597185242282,0.0027039813444389438,0.02373597185242282,0.0027039813444389438,0.0,0.0,[],0.9402302,69.16971,69.2471,0.0,0.0,0.0
533,0.16867878273081632,0.013581514704922592,0.02373365528619864,0.0027049687352018736,0.02373365528619864,0.0027049687352018736,0.0,0.0,[],0.93972033,69.16971,69.2471,0.0,0.0,0.0
534,0.1691534075298388,0.013635632824332897,0.023731239951123584,0.002705905970515232,0.023731239951123584,0.002705905970515232,0.0,0.0,[],0.9391968,69.16971,69.2471,0.0,0.0,0.0
535,0.16962798242678326,0.013689768689380908,0.023728744847224092,0.00270679325240053,0.023728744847224092,0.00270679325240053,0.0,0.0,[],0.9386596,69.16971,69.2471,0.0,0.0,0.0
536,0.1701025054692602,0.013743921309620074,0.023726152123847655,0.002707631011958256,0.023726152123847655,0.002707631011958256,0.0,0.0,[],0.93810844,69.16971,69.2471,0.0,0.0,0.0
537,0.17057697474989097,0.01379808968190957,0.02372346403153891,0.0027084186144747946,0.02372346403153891,0.0027084186144747946,0.0,0.0,[],0.9375431,69.16971,69.2471,0.0,0.0,0.0
538,0.17105138865797864,0.013852272833973412,0.023720695404383818,0.002709157603192125,0.023720695404383818,0.002709157603192125,0.0,0.0,[],0.9369634,69.16971,69.2471,0.0,0.0,0.0
539,0.17152574515906543,0.013906469792585195,0.02371782505433906,0.0027098479305891487,0.02371782505433906,0.0027098479305891487,0.0,0.0,[],0.9363693,69.16971,69.2471,0.0,0.0,0.0
540,0.17200004237933758,0.01396067957548723,0.02371486101360709,0.0027104891451017465,0.02371486101360709,0.0027104891451017465,0.0,0.0,[],0.93576056,69.16971,69.2471,0.0,0.0,0.0
541,0.17247427868510612,0.014014901227700985,0.023711815288427474,0.002711082610687754,0.023711815288427474,0.002711082610687754,0.0,0.0,[],0.9351369,69.16971,69.2471,0.0,0.0,0.0
542,0.17294845212369958,0.014069133775071232,0.02370867192967374,0.0027116273685123815,0.02370867192967374,0.0027116273685123815,0.0,0.0,[],0.9344984,69.16971,69.2471,0.0,0.0,0.0
543,0.17342256060342567,0.014123376260596952,0.023705423986305263,0.0027121242762859765,0.023705423986305263,0.0027121242762859765,0.0,0.0,[],0.9338448,69.16971,69.2471,0.0,0.0,0.0
544,0.17389660240820887,0.014177627726393777,0.023702090239160256,0.0027125732898412025,0.023702090239160256,0.0027125732898412025,0.0,0.0,[],0.933176,69.16971,69.2471,0.0,0.0,0.0
545,0.17437057553741095,0.01423188721631959,0.023698656460103606,0.002712974496290599,0.023698656460103606,0.002712974496290599,0.0,0.0,[],0.9324918,69.16971,69.2471,0.0,0.0,0.0
546,0.17484447807288028,0.014286153768488814,0.023695126773466413,0.0027133276084612135,0.023695126773466413,0.0027133276084612135,0.0,0.0,[],0.931792,69.16971,69.2471,0.0,0.0,0.0
547,0.1753183078673499,0.014340426431592161,0.023691489723480785,0.002713633155167372,0.023691489723480785,0.002713633155167372,0.0,0.0,[],0.9310766,69.16971,69.2471,0.0,0.0,0.0
548,0.17579206297966252,0.014394704260028559,0.02368775561563119,0.0027138914218198806,0.02368775561563119,0.0027138914218198806,0.0,0.0,[],0.93034524,69.16971,69.2471,0.0,0.0,0.0
549,0.17626574147768762,0.014448986304012406,0.023683924901254372,0.0027141021991923253,0.023683924901254372,0.0027141021991923253,0.0,0.0,[],0.92959785,69.16971,69.2471,0.0,0.0,0.0
550,0.17673934142994036,0.01450327161459313,0.023679997612637393,0.0027142655290361972,0.023679997612637393,0.0027142655290361972,0.0,0.0,[],0.9288344,69.16971,69.2471,0.0,0.0,0.0
551,0.17721286080870233,0.014557559257328448,0.023675968938098535,0.0027143821367658916,0.023675968938098535,0.0027143821367658916,0.0,0.0,[],0.9280546,69.16971,69.2471,0.0,0.0,0.0
552,0.17768629745246842,0.014611848280888608,0.023671832188304265,0.0027144511780079483,0.023671832188304265,0.0027144511780079483,0.0,0.0,[],0.9272583,69.16971,69.2471,0.0,0.0,0.0
553,0.1781596491610072,0.014666137737231003,0.023667585426940363,0.002714472817119784,0.023667585426940363,0.002714472817119784,0.0,0.0,[],0.9264456,69.16971,69.2471,0.0,0.0,0.0
554,0.17863291384514574,0.014720426678647447,0.02366323420692673,0.0027144470708222457,0.02366323420692673,0.0027144470708222457,0.0,0.0,[],0.9256161,69.16971,69.2471,0.0,0.0,0.0
555,0.17910608944259568,0.014774714167256951,0.023658779872496538,0.002714374430475175,0.023658779872496538,0.002714374430475175,0.0,0.0,[],0.9247697,69.16971,69.2471,0.0,0.0,0.0
556,0.1795791737534985,0.014828999259256114,0.023654215545141355,0.0027142545999581102,0.023654215545141355,0.0027142545999581102,0.0,0.0,[],0.9239063,71.16971,69.2471,0.0,0.0,0.0
557,0.1800521647166209,0.014883281016306746,0.023649548156120304,0.002714087852531577,0.023649548156120304,0.002714087852531577,0.0,0.0,[],0.9230258,71.16971,69.2471,0.0,0.0,0.0
558,0.18052506010929426,0.014937558513062789,0.023644769633667906,0.002713874837802166,0.023644769633667906,0.002713874837802166,0.0,0.0,[],0.92212796,71.16971,69.2471,0.0,0.0,0.0
559,0.1809984358155056,0.014991897548476806,0.023668785310567486,0.0027169517707008595,0.023668785310567486,0.0027169517707008595,0.0,0.0,[],0.9781331055017963,71.16971,71.235794,0.0,0.0,0.0
