sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
365,0.00423593026675815,-0.0028350119919754325,0.0006645942450704823,-0.0004463345263072682,0.0006645942450704823,-0.0004463345263072682,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
366,0.004249222292750485,-0.0028439387910524708,0.0006646012996167627,-0.00044633995385190417,0.0006646012996167627,-0.00044633995385190417,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
367,0.004262514456848951,-0.0028528656965210357,0.0006646082049233115,-0.00044634527342823915,0.0006646082049233115,-0.00044634527342823915,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
368,0.004275806756361276,-0.0028617927062300126,0.0006646149756162067,-0.00044635048544883205,0.0006646149756162067,-0.00044635048544883205,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
369,0.004289099188625738,-0.002870719818129512,0.0006646216132231153,-0.0004463555949749676,0.0006646216132231153,-0.0004463555949749676,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
370,0.004302391751266692,-0.0028796470301291526,0.0006646281320477065,-0.000446360599982043,0.0006646281320477065,-0.000446360599982043,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
371,0.004315684441490346,-0.0028885743402269366,0.0006646345111827046,-0.00044636550488919013,0.0006646345111827046,-0.00044636550488919013,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
372,0.0043289772564889285,-0.002897501746472539,0.0006646407499291129,-0.0004463703122801199,0.0006646407499291129,-0.0004463703122801199,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
373,0.004342270193487548,-0.0029064292469430093,0.0006646468499309499,-0.0004463750235235153,0.0006646468499309499,-0.0004463750235235153,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
374,0.004355563249999633,-0.0029153568397654902,0.0006646528256042394,-0.0004463796411240395,0.0006646528256042394,-0.0004463796411240395,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
375,0.0043688564238444656,-0.0029242845230696645,0.0006646586922416375,-0.00044638416520870194,0.0006646586922416375,-0.00044638416520870194,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
376,0.004382149712512409,-0.00293321229505753,0.0006646644333971885,-0.000446388599393277,0.0006646644333971885,-0.000446388599393277,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
377,0.004395443113637152,-0.0029421401539321337,0.0006646700562371599,-0.00044639294373016725,0.0006646700562371599,-0.00044639294373016725,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
378,0.004408736625085974,-0.002951068097955745,0.000664675572441098,-0.0004463972011805595,0.000664675572441098,-0.0004463972011805595,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
379,0.004422030244698967,-0.0029599961254021005,0.0006646809806496456,-0.0004464013723177729,0.0006646809806496456,-0.0004464013723177729,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
380,0.004435323970382685,-0.002968924234602748,0.0006646862841859225,-0.0004464054600323841,0.0006646862841859225,-0.0004464054600323841,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
381,0.004448617799782888,-0.0029778524239225963,0.000664691470010137,-0.0004464094659923923,0.000664691470010137,-0.0004464094659923923,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
382,0.004461911730522569,-0.002986780691782543,0.0006646965369840885,-0.00044641339299733573,0.0006646965369840885,-0.00044641339299733573,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
383,0.00447520576078449,-0.002995709036635071,0.0006647015130960554,-0.0004464172426263957,0.0006647015130960554,-0.0004464172426263957,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
384,0.00448849988855492,-0.003004637456951971,0.0006647063885214521,-0.00044642101584502214,0.0006647063885214521,-0.00044642101584502214,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
385,0.004501794111906963,-0.003013565951212314,0.0006647111676021389,-0.00044642471301714615,0.0006647111676021389,-0.00044642471301714615,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
386,0.004515088428742733,-0.0030224945179139497,0.0006647158417885102,-0.00044642833508179436,0.0006647158417885102,-0.00044642833508179436,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
387,0.004528382837378812,-0.0030314231556429786,0.000664720431803989,-0.00044643188645143717,0.000664720431803989,-0.00044643188645143717,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
388,0.004541677335769655,-0.003040351862943929,0.0006647249195421701,-0.000446435365047515,0.0006647249195421701,-0.000446435365047515,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
389,0.004554971922213291,-0.0030492806384253583,0.0006647293221817563,-0.00044643877407146704,0.0006647293221817563,-0.00044643877407146704,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
390,0.004568266594902097,-0.0030582094807003715,0.0006647336344403065,-0.0004464421137506669,0.0006647336344403065,-0.0004464421137506669,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
391,0.004581561352274159,-0.0030671383884563834,0.0006647378686031047,-0.00044644538780058696,0.0006647378686031047,-0.00044644538780058696,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
392,0.004594856192426262,-0.0030760673603604954,0.0006647420076051347,-0.0004464485952055952,0.0006647420076051347,-0.0004464485952055952,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
393,0.004608151114028767,-0.003084996395153026,0.0006647460801252336,-0.00044645173962654106,0.0006647460801252336,-0.00044645173962654106,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
394,0.004621446115103425,-0.003093925491587848,0.0006647500537328987,-0.0004464548217411046,0.0006647500537328987,-0.0004464548217411046,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
395,0.004634741194084076,-0.0031028546484204726,0.0006647539490325372,-0.0004464578416312204,0.0006647539490325372,-0.0004464578416312204,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
396,0.004648036349272895,-0.0031117838644313016,0.0006647577594409704,-0.0004464608005414483,0.0006647577594409704,-0.0004464608005414483,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
397,0.00466133157895946,-0.003120713138471694,0.0006647614843282579,-0.00044646370201961716,0.0006647614843282579,-0.00044646370201961716,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
398,0.004674626881770229,-0.003129642469357779,0.0006647651405384813,-0.00044646654430424704,0.0006647651405384813,-0.00044646654430424704,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
399,0.004687922256103018,-0.003138571855964283,0.0006647687166394523,-0.0004464693303252165,0.0006647687166394523,-0.0004464693303252165,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
400,0.004701217700713648,-0.0031475012971767962,0.0006647722305315185,-0.0004464720606256467,0.0006647722305315185,-0.0004464720606256467,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
401,0.004714513214103435,-0.0031564307919264793,0.0006647756694893037,-0.00044647473748415933,0.0006647756694893037,-0.00044647473748415933,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
402,0.004727808794733812,-0.0031653603391309498,0.0006647790315188473,-0.00044647736022351836,0.0006647790315188473,-0.00044647736022351836,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
403,0.004741104441562644,-0.0031742899377178294,0.0006647823414416276,-0.0004464799293439903,0.0006647823414416276,-0.0004464799293439903,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
404,0.004754400153219398,-0.0031832195866711138,0.0006647855828376681,-0.0004464824476642093,0.0006647855828376681,-0.0004464824476642093,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
405,0.004767695928337667,-0.00319214928499511,0.0006647887559134702,-0.00044648491619980746,0.0006647887559134702,-0.00044648491619980746,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
406,0.004780991765601656,-0.003201079031679129,0.0006647918631994543,-0.0004464873342009401,0.0006647918631994543,-0.0004464873342009401,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
407,0.004794287663675318,-0.0032100088257908895,0.0006647949036830969,-0.0004464897055880268,0.0006647949036830969,-0.0004464897055880268,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
408,0.004807583621482159,-0.0032189386663818396,0.0006647978903420171,-0.0004464920295474961,0.0006647978903420171,-0.0004464920295474961,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
409,0.004820879637897366,-0.00322786855249911,0.0006648008207603695,-0.0004464943058635207,0.0006648008207603695,-0.0004464943058635207,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
410,0.004834175711585791,-0.0032367984832554595,0.0006648036844212335,-0.00044649653781747567,0.0006648036844212335,-0.00044649653781747567,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
411,0.004847471841611515,-0.0032457284577464647,0.000664806501286197,-0.0004464987245502705,0.000664806501286197,-0.0004464987245502705,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
412,0.004860768026684809,-0.0032546584750974346,0.0006648092536647443,-0.00044650086754849383,0.0006648092536647443,-0.00044650086754849383,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
413,0.004874064265751292,-0.00326358853446281,0.0006648119533241292,-0.00044650296826875824,0.0006648119533241292,-0.00044650296826875824,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
414,0.004887360557894078,-0.003272518634990663,0.0006648146071392969,-0.00044650502639265177,0.0006648146071392969,-0.00044650502639265177,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
415,0.004900656902051642,-0.003281448775846097,0.0006648172078782544,-0.0004465070427717155,0.0006648172078782544,-0.0004465070427717155,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
416,0.004913953297043993,-0.003290378956245846,0.0006648197496175179,-0.00044650901998743997,0.0006648197496175179,-0.00044650901998743997,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
417,0.004927249741668167,-0.003299309175399022,0.0006648222312086727,-0.00044651095765879667,0.0006648222312086727,-0.00044651095765879667,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
418,0.004940546234861676,-0.0033082394325189167,0.0006648246596754337,-0.00044651285599472956,0.0006648246596754337,-0.00044651285599472956,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
419,0.004953842776118795,-0.0033171697268345557,0.0006648270628559771,-0.0004465147157819427,0.0006648270628559771,-0.0004465147157819427,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
420,0.004967139364268706,-0.0033261000576253062,0.0006648294074955707,-0.0004465165395375337,0.0006648294074955707,-0.0004465165395375337,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
421,0.0049804359984201175,-0.0033350304241616655,0.0006648317075705901,-0.00044651832681796844,0.0006648317075705901,-0.00044651832681796844,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
422,0.0049937326772339094,-0.003343960825728721,0.0006648339406896131,-0.0004465200783527745,0.0006648339406896131,-0.0004465200783527745,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
423,0.005007029399933246,-0.0033528912616258575,0.0006648361349668175,-0.00044652179485682453,0.0006648361349668175,-0.00044652179485682453,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
424,0.005020326165593852,-0.0033618217311781173,0.0006648382830303223,-0.00044652347761298117,0.0006648382830303223,-0.00044652347761298117,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
425,0.0050336229733797845,-0.0033707522337007565,0.0006648403892965948,-0.00044652512613196915,0.0006648403892965948,-0.00044652512613196915,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
426,0.005046919822425254,-0.0033796827685343674,0.0006648424522734953,-0.00044652674168055295,0.0006648424522734953,-0.00044652674168055295,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
427,0.005060216711765372,-0.003388613335044371,0.0006648444670058762,-0.00044652832550018395,0.0006648444670058762,-0.00044652832550018395,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
428,0.005073513640221715,-0.003397543932597241,0.0006648464228171669,-0.00044652987764348673,0.0006648464228171669,-0.00044652987764348673,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
429,0.0050868106071749394,-0.0034064745605488366,0.0006648483476612288,-0.00044653139757977467,0.0006648483476612288,-0.00044653139757977467,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
430,0.005100107611831826,-0.003415405218291184,0.0006648502328443495,-0.00044653288711737904,0.0006648502328443495,-0.00044653288711737904,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
431,0.005113404653321887,-0.0034243359052517504,0.0006648520745030639,-0.0004465343480283268,0.0006648520745030639,-0.0004465343480283268,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
432,0.005126701731187855,-0.0034332666208228887,0.0006648538932984005,-0.0004465357785569113,0.0006648538932984005,-0.0004465357785569113,0.0,0.0,[],0.01,66.71039,67.25373,0.14140469,16.296,11.99
433,0.005139998844585796,-0.003442197364455669,0.0006648556698970465,-0.00044653718163900624,0.0006648556698970465,-0.00044653718163900624,0.0,0.0,[],0.01,68.71039,67.25373,0.14140469,16.296,11.99
434,0.005153295993084468,-0.003451128135577218,0.000664857424933607,-0.0004465385560774582,0.000664857424933607,-0.0004465385560774582,0.0,0.0,[],0.01,68.71039,67.25373,0.14140469,16.296,11.99
435,0.005166593175912007,-0.0034600589336377606,0.0006648591413769278,-0.0004465399030271211,0.0006648591413769278,-0.0004465399030271211,0.0,0.0,[],0.01,68.71039,67.25373,0.14140469,16.296,11.99
436,0.005179890392218853,-0.0034689897580985184,0.0006648608153423385,-0.00044654122303788846,0.0006648608153423385,-0.00044654122303788846,0.0,0.0,[],0.01,68.71039,67.25373,0.14140469,16.296,11.99
437,0.005193187641498405,-0.0034779206084314873,0.0006648624639775669,-0.00044654251664844047,0.0006648624639775669,-0.00044654251664844047,0.0,0.0,[],0.01,68.71039,67.25373,0.14140469,16.296,11.99
438,0.005206484922741959,-0.003486851484107579,0.0006648640621776947,-0.00044654378380459825,0.0006648640621776947,-0.00044654378380459825,0.0,0.0,[],0.01,68.71039,67.25373,0.14140469,16.296,11.99
439,0.005219782235519782,-0.0034957823846315746,0.0006648656388911212,-0.000446545026199785,0.0006648656388911212,-0.000446545026199785,0.0,0.0,[],0.01,68.71039,67.25373,0.14140469,16.296,11.99
440,0.005233079579131342,-0.0035047133095065137,0.0006648671805780104,-0.00044654624374695917,0.0006648671805780104,-0.00044654624374695917,0.0,0.0,[],0.01,68.71039,67.25373,0.14140469,16.296,11.99
441,0.005246376952936681,-0.0035136442582453793,0.0006648686902669398,-0.0004465474369432787,0.0006648686902669398,-0.0004465474369432787,0.0,0.0,[],0.01,68.71039,67.25373,0.14140469,16.296,11.99
442,0.005259674356425055,-0.0035225752303476095,0.0006648701744187413,-0.0004465486051115075,0.0006648701744187413,-0.0004465486051115075,0.0,0.0,[],0.01,68.71039,67.25373,0.14140469,16.296,11.99
443,0.005272971788932954,-0.0035315062253808613,0.0006648716253949694,-0.0004465497516625838,0.0006648716253949694,-0.0004465497516625838,0.0,0.0,[],0.01,68.71039,67.25373,0.14140469,16.296,11.99
444,0.0052862692500429695,-0.003540437242874873,0.0006648730555007809,-0.00044655087470057975,0.0006648730555007809,-0.00044655087470057975,0.0,0.0,[],0.01,68.71039,67.25373,0.14140469,16.296,11.99
445,0.0052995667388105305,-0.0035493682823804283,0.0006648744383780381,-0.0004465519752777647,0.0006648744383780381,-0.0004465519752777647,0.0,0.0,[],0.01,68.71039,67.25373,0.14140469,16.296,11.99
446,0.005312864254985165,-0.0035582993434223717,0.0006648758087317574,-0.0004465530520971761,0.0006648758087317574,-0.0004465530520971761,0.0,0.0,[],0.01,68.71039,67.25373,0.14140469,16.296,11.99
447,0.005326161797925601,-0.003567230425616542,0.0006648771470217918,-0.00044655410970850795,0.0006648771470217918,-0.00044655410970850795,0.0,0.0,[],0.01,68.71039,67.25373,0.14140469,16.296,11.99
448,0.005339459367212935,-0.003576161528528253,0.0006648784643666916,-0.00044655514558555875,0.0006648784643666916,-0.00044655514558555875,0.0,0.0,[],0.01,68.71039,67.25373,0.14140469,16.296,11.99
449,0.005352756962180531,-0.0035850926517431545,0.0006648797483798097,-0.00044655616074507076,0.0006648797483798097,-0.00044655616074507076,0.0,0.0,[],0.01,68.71039,67.25373,0.14140469,16.296,11.99
450,0.0053660545824312,-0.0035940237948784656,0.0006648810125334803,-0.00044655715676555907,0.0006648810125334803,-0.00044655715676555907,0.0,0.0,[],0.01,68.71039,67.25373,0.14140469,16.296,11.99
451,0.005379352227366149,-0.003602954957512495,0.0006648822467474336,-0.00044655813170146885,0.0006648822467474336,-0.00044655813170146885,0.0,0.0,[],0.01,68.71039,67.25373,0.14140469,16.296,11.99
452,0.00539264989646841,-0.003611886139231984,0.0006648834551130633,-0.0004465590859744628,0.0006648834551130633,-0.0004465590859744628,0.0,0.0,[],0.01,68.71039,67.25373,0.14140469,16.296,11.99
453,0.005405947589534031,-0.0036208173396785064,0.0006648846532810726,-0.0004465600223261257,0.0006648846532810726,-0.0004465600223261257,0.0,0.0,[],0.01,68.71039,67.25373,0.14140469,16.296,11.99
454,0.005419245305920765,-0.0036297485584891646,0.000664885819336658,-0.00044656094053291406,0.000664885819336658,-0.00044656094053291406,0.0,0.0,[],0.01,68.71039,67.25373,0.14140469,16.296,11.99
455,0.005432543044929358,-0.003638679795285035,0.0006648869504296551,-0.0004465618397935245,0.0006648869504296551,-0.0004465618397935245,0.0,0.0,[],0.01,68.71039,67.25373,0.14140469,16.296,11.99
456,0.005445840806200507,-0.0036476110496947703,0.0006648880635574672,-0.00044656272048676504,0.0006648880635574672,-0.00044656272048676504,0.0,0.0,[],0.01,68.71039,67.25373,0.14140469,16.296,11.99
457,0.005459138589498508,-0.003656542321366093,0.0006648891649000399,-0.0004465635835661508,0.0006648891649000399,-0.0004465635835661508,0.0,0.0,[],0.01,68.71039,67.25373,0.14140469,16.296,11.99
